Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
achiupr01,2024-03-29,nyk,sas,5.0,7.215645098918804,6.74
achiupr01,2024-03-29,nyk,sas,5.0,8.442966497986273,9.0
achiupr01,2024-03-31,nyk,okc,9.0,6.4735244007216695,7.18
achiupr01,2024-03-31,nyk,okc,9.0,7.167795934164869,8.52
achiupr01,2024-04-02,nyk,mia,6.0,7.807717324939332,6.67
achiupr01,2024-04-02,nyk,mia,6.0,7.368764590959409,6.1
achiupr01,2024-04-04,nyk,sac,3.0,3.9533453220900263,3.75
achiupr01,2024-04-04,nyk,sac,3.0,4.516793907891524,3.54
achiupr01,2024-04-05,nyk,chi,4.0,3.2636553523518157,4.0
achiupr01,2024-04-05,nyk,chi,4.0,3.5805840316453237,4.0
achiupr01,2024-04-07,nyk,mil,0.0,2.2268474882894833,0.0
achiupr01,2024-04-07,nyk,mil,0.0,2.2241450337053257,0.05
adebaba01,2023-11-11,mia,atl,17.0,13.955455082032472,13.72
adebaba01,2023-11-12,mia,sas,11.0,13.422160065310663,14.81
adebaba01,2023-11-12,mia,sas,11.0,12.866811113259818,11.54
adebaba01,2023-11-14,mia,cho,11.0,9.599575314036365,10.92
adebaba01,2023-11-14,mia,cho,11.0,10.755797747442415,10.92
adebaba01,2023-11-16,mia,brk,7.0,9.289399825830952,8.27
adebaba01,2023-11-16,mia,brk,7.0,9.23703082409082,8.37
adebaba01,2023-11-18,mia,chi,10.0,8.444575115221927,7.92
adebaba01,2023-11-18,mia,chi,10.0,8.906980755852725,9.26
adebaba01,2023-11-20,mia,chi,11.0,11.358706585720533,10.59
adebaba01,2023-11-20,mia,chi,11.0,10.701673792223787,10.62
adebaba01,2023-12-28,mia,gsw,11.0,11.689273817631872,11.73
adebaba01,2023-12-30,mia,uta,16.0,13.030546724279471,12.35
adebaba01,2023-12-30,mia,uta,16.0,13.76388801141097,15.49
adebaba01,2024-01-01,mia,lac,15.0,16.33740505257828,15.59
adebaba01,2024-01-01,mia,lac,15.0,15.439742825123997,15.18
adebaba01,2024-01-03,mia,lal,7.0,10.332690187339722,8.07
adebaba01,2024-01-03,mia,lal,7.0,10.83345583533593,12.86
adebaba01,2024-01-05,mia,pho,10.0,7.37826366250105,7.72
adebaba01,2024-01-05,mia,pho,10.0,8.620130545412913,8.29
adebaba01,2024-01-08,mia,hou,12.0,12.047183078363044,11.9
adebaba01,2024-01-08,mia,hou,12.0,11.395107702997294,11.3
adebaba01,2024-01-10,mia,okc,11.0,11.525637744065012,11.6
adebaba01,2024-01-10,mia,okc,11.0,11.191121599532295,11.16
adebaba01,2024-01-12,mia,orl,11.0,10.3168710294239,10.95
adebaba01,2024-01-12,mia,orl,11.0,10.39590297011776,10.89
adebaba01,2024-01-14,mia,cho,10.0,10.169867327923193,10.78
adebaba01,2024-01-14,mia,cho,10.0,10.356062698696054,10.45
adebaba01,2024-01-15,mia,brk,20.0,14.82890231941478,17.09
adebaba01,2024-01-15,mia,brk,20.0,14.898137452921219,17.94
adebaba01,2024-01-17,mia,tor,5.0,12.230411520588806,13.84
adebaba01,2024-01-17,mia,tor,5.0,11.188608402365507,8.59
adebaba01,2024-01-19,mia,atl,9.0,4.629050884459708,8.19
adebaba01,2024-01-19,mia,atl,9.0,6.696960048123095,7.21
adebaba01,2024-01-21,mia,orl,11.0,11.461414491719783,10.54
adebaba01,2024-01-21,mia,orl,11.0,10.677936249338991,9.94
adebaba01,2024-01-24,mia,mem,15.0,13.389374723956365,12.71
adebaba01,2024-01-24,mia,mem,15.0,12.964116223911919,12.98
adebaba01,2024-01-25,mia,bos,5.0,9.649227943780101,5.8
adebaba01,2024-01-25,mia,bos,5.0,9.414466991446968,5.74
adebaba01,2024-01-27,mia,nyk,13.0,8.64859553045267,7.16
adebaba01,2024-01-27,mia,nyk,13.0,9.945101667699333,12.14
adebaba01,2024-01-29,mia,pho,11.0,13.871458848017856,11.52
adebaba01,2024-01-29,mia,pho,11.0,12.585931126038826,11.41
adebaba01,2024-01-31,mia,sac,11.0,10.099988198329363,10.97
adebaba01,2024-01-31,mia,sac,11.0,10.39753979608177,10.96
adebaba01,2024-02-02,mia,was,14.0,12.037005269072814,11.73
adebaba01,2024-02-02,mia,was,14.0,11.92605403408303,13.55
adebaba01,2024-02-04,mia,lac,13.0,13.647727479830639,13.72
adebaba01,2024-02-04,mia,lac,13.0,13.310681373952345,13.33
adebaba01,2024-02-06,mia,orl,8.0,10.089413224977015,9.94
adebaba01,2024-02-06,mia,orl,8.0,10.54948938491253,8.84
adebaba01,2024-02-07,mia,sas,5.0,5.379895872918807,5.0
adebaba01,2024-02-07,mia,sas,5.0,6.105507897941892,5.7
adebaba01,2024-02-11,mia,bos,13.0,8.92096362949766,11.95
adebaba01,2024-02-11,mia,bos,13.0,9.050985538940456,8.82
adebaba01,2024-02-13,mia,mil,12.0,14.369795267901129,12.23
adebaba01,2024-02-13,mia,mil,12.0,13.014236564575754,12.38
adebaba01,2024-02-14,mia,phi,13.0,11.592626758626906,12.59
adebaba01,2024-02-14,mia,phi,13.0,11.71063060384175,12.9
adebaba01,2024-02-23,mia,nop,7.0,9.333867146590013,7.29
adebaba01,2024-02-23,mia,nop,7.0,9.50737005203241,7.92
adebaba01,2024-02-26,mia,sac,10.0,7.584453210157552,8.47
adebaba01,2024-02-26,mia,sac,10.0,8.53619744407614,9.74
adebaba01,2024-02-27,mia,por,9.0,10.092723793518758,9.8
adebaba01,2024-02-27,mia,por,9.0,9.658515195664563,9.46
adebaba01,2024-02-29,mia,den,8.0,8.160197012480094,8.22
adebaba01,2024-02-29,mia,den,8.0,8.345994428418859,8.0
adebaba01,2024-03-02,mia,uta,7.0,7.207722237655718,7.2
adebaba01,2024-03-02,mia,uta,7.0,7.3783455352098954,7.11
adebaba01,2024-03-05,mia,det,7.0,6.756321528971459,7.0
adebaba01,2024-03-05,mia,det,7.0,6.905127845425788,7.0
adebaba01,2024-03-07,mia,dal,9.0,7.960636539319098,8.96
adebaba01,2024-03-07,mia,dal,9.0,7.882974674596564,7.44
adebaba01,2024-03-08,mia,okc,10.0,9.993528132171736,9.83
adebaba01,2024-03-08,mia,okc,10.0,9.619887887903399,9.85
adebaba01,2024-03-10,mia,was,16.0,12.930136593400057,14.69
adebaba01,2024-03-10,mia,was,16.0,12.6590241875348,14.34
adebaba01,2024-03-13,mia,den,13.0,14.95957778779481,14.32
adebaba01,2024-03-13,mia,den,13.0,14.13220467909212,13.2
adebaba01,2024-03-15,mia,det,9.0,10.022758322715731,10.33
adebaba01,2024-03-15,mia,det,9.0,10.787431026345004,11.03
adebaba01,2024-03-17,mia,det,17.0,12.973329417785099,15.13
adebaba01,2024-03-17,mia,det,17.0,13.334576617310343,16.53
adebaba01,2024-03-18,mia,phi,13.0,16.0701042191591,14.92
adebaba01,2024-03-18,mia,phi,13.0,14.938231227647425,14.22
adebaba01,2024-03-31,mia,was,10.0,10.930873738973627,10.11
adebaba01,2024-04-02,mia,nyk,9.0,9.067968660690383,9.48
adebaba01,2024-04-02,mia,nyk,9.0,9.392525379639537,9.36
adebaba01,2024-04-04,mia,phi,11.0,9.987024411776133,10.53
adebaba01,2024-04-04,mia,phi,11.0,10.016656247796139,10.35
adebaba01,2024-04-05,mia,hou,12.0,11.968307722304196,11.63
adebaba01,2024-04-05,mia,hou,12.0,11.582192640420757,11.97
adebaba01,2024-04-07,mia,ind,12.0,11.969690043955119,11.98
adebaba01,2024-04-07,mia,ind,12.0,11.790462913143823,11.98
adebaba01,2024-04-09,mia,atl,7.0,9.299398395104951,7.1
adebaba01,2024-04-09,mia,atl,7.0,9.502303274526504,9.82
adebaba01,2024-04-10,mia,dal,3.0,3.738649074389886,3.59
adebaba01,2024-04-10,mia,dal,3.0,4.518777468782008,4.4
adebaba01,2024-04-12,mia,tor,6.0,4.518845341312102,5.82
adebaba01,2024-04-12,mia,tor,6.0,5.18946916964456,5.97
adebaba01,2024-04-14,mia,tor,6.0,7.234386870111732,6.0
adebaba01,2024-04-14,mia,tor,6.0,6.639539070091172,6.0
agbajoc01,2023-10-25,uta,sac,3.0,2.073415020871649,2.8457142857142856
agbajoc01,2023-10-25,uta,sac,3.0,2.2575660788546177,3.0
agbajoc01,2023-10-27,uta,lac,1.0,2.0226423895360828,1.333333333333333
agbajoc01,2023-10-27,uta,lac,1.0,1.8729300688700823,1.0
agbajoc01,2023-10-28,uta,pho,0.0,0.2079595812641333,0.0
agbajoc01,2023-10-28,uta,pho,0.0,0.5301668799173431,0.0
agbajoc01,2023-10-30,uta,den,2.0,1.199349819861153,2.0
agbajoc01,2023-10-30,uta,den,2.0,1.2762913827406988,2.0
agbajoc01,2023-11-01,uta,mem,3.0,3.1970535036496477,3.0
agbajoc01,2023-11-01,uta,mem,3.0,2.7774360559492535,3.0
agbajoc01,2023-11-02,uta,orl,0.0,1.4502347884158389,0.0
agbajoc01,2023-11-02,uta,orl,0.0,1.4683254983556615,0.0
agbajoc01,2023-11-04,uta,min,2.0,0.8308610068230107,1.98
agbajoc01,2023-11-04,uta,min,2.0,1.1525297035678161,2.0
agbajoc01,2023-11-06,uta,chi,1.0,1.801135748639066,1.0
agbajoc01,2023-11-06,uta,chi,1.0,1.528347861636655,1.0
agbajoc01,2023-11-08,uta,ind,4.0,2.459540378229264,4.0
agbajoc01,2023-11-08,uta,ind,4.0,2.5716647534960044,4.0
agbajoc01,2023-11-10,uta,mem,6.0,5.858727693339017,6.0
agbajoc01,2023-11-10,uta,mem,6.0,5.315264772106067,5.99
agbajoc01,2023-11-14,uta,por,8.0,7.278983075049028,8.0
agbajoc01,2023-11-14,uta,por,8.0,6.913836093034223,7.9
agbajoc01,2023-11-17,uta,pho,5.0,6.048917361572664,5.12
agbajoc01,2023-11-17,uta,pho,5.0,5.898660388154964,5.06
agbajoc01,2023-11-19,uta,pho,3.0,3.1646434619656745,3.0
agbajoc01,2023-11-19,uta,pho,3.0,3.808304200263614,3.02
agbajoc01,2023-11-21,uta,lal,3.0,2.637693358677057,3.0
agbajoc01,2023-11-21,uta,lal,3.0,2.902344875639117,3.0
agbajoc01,2023-11-22,uta,por,0.0,1.7676291049162427,0.0
agbajoc01,2023-11-22,uta,por,0.0,1.9266355153365546,1.44
agbajoc01,2023-11-25,uta,nop,1.0,0.25589021021926783,1.0
agbajoc01,2023-11-25,uta,nop,1.0,0.5126472875602068,1.0
agbajoc01,2023-11-27,uta,nop,0.0,0.6095391293618813,0.01
agbajoc01,2023-11-27,uta,nop,0.0,0.5332318027897007,0.0
agbajoc01,2023-11-29,uta,mem,4.0,2.135799953864339,4.0
agbajoc01,2023-11-29,uta,mem,4.0,2.1952483654792845,4.0
agbajoc01,2023-11-30,uta,min,6.0,6.296786957114626,5.94
agbajoc01,2023-11-30,uta,min,6.0,5.570281570142334,5.69
agbajoc01,2023-12-02,uta,por,2.0,3.786987464149,2.04
agbajoc01,2023-12-02,uta,por,2.0,3.678100175410587,2.0
agbajoc01,2023-12-06,uta,dal,0.0,0.09999606909438297,0.0
agbajoc01,2023-12-06,uta,dal,0.0,0.7796134583383666,0.4
agbajoc01,2023-12-08,uta,lac,1.0,0.5069302164365179,1.0
agbajoc01,2023-12-08,uta,lac,1.0,0.7978625733590317,1.0
agbajoc01,2023-12-11,uta,okc,1.0,1.5765943886761706,1.0
agbajoc01,2023-12-11,uta,okc,1.0,1.3980854299517567,1.0
agbajoc01,2023-12-13,uta,nyk,4.0,2.6015992526394003,4.0
agbajoc01,2023-12-13,uta,nyk,4.0,2.4858587473452447,3.91
agbajoc01,2023-12-14,uta,por,3.0,4.12540094133386,2.98
agbajoc01,2023-12-14,uta,por,3.0,3.6582917946602382,3.0
agbajoc01,2023-12-16,uta,sac,4.0,3.3368504296436905,3.5316666666666667
agbajoc01,2023-12-16,uta,sac,4.0,3.414884663694681,4.0
agbajoc01,2023-12-18,uta,brk,3.0,3.319150423568079,3.2890476190476186
agbajoc01,2023-12-18,uta,brk,3.0,3.266048063308854,3.0
agbajoc01,2023-12-20,uta,cle,3.0,2.751063673563566,3.0
agbajoc01,2023-12-20,uta,cle,3.0,2.9812371422850923,3.0
agbajoc01,2023-12-21,uta,det,2.0,2.586709306737393,2.0
agbajoc01,2023-12-21,uta,det,2.0,2.5917569076052374,2.4197611832611825
agbajoc01,2023-12-23,uta,tor,3.0,2.5917569076052374,2.4197611832611825
agbajoc01,2023-12-23,uta,tor,3.0,2.709791270398206,3.0
agbajoc01,2023-12-26,uta,sas,4.0,3.8353024852272464,4.0
agbajoc01,2023-12-26,uta,sas,4.0,3.6252728831764656,4.0
agbajoc01,2023-12-28,uta,nop,1.0,2.4553481865831825,1.0
agbajoc01,2023-12-28,uta,nop,1.0,2.4090415610729043,1.0
agbajoc01,2023-12-30,uta,mia,0.0,0.0,0.0
agbajoc01,2023-12-30,uta,mia,0.0,0.3659158928356478,0.0
agbajoc01,2024-01-01,uta,dal,2.0,1.156728962220298,2.0
agbajoc01,2024-01-01,uta,dal,2.0,1.2534900431489508,2.0
agbajoc01,2024-01-03,uta,det,1.0,1.9394063883286516,1.0
agbajoc01,2024-01-03,uta,det,1.0,1.6598404937804365,1.0
agbajoc01,2024-01-05,uta,bos,4.0,2.5537588653178,4.0
agbajoc01,2024-01-05,uta,bos,4.0,2.6239755629813546,4.0
agbajoc01,2024-01-06,uta,phi,3.0,4.075701635889678,3.0
agbajoc01,2024-01-06,uta,phi,3.0,3.5603208912416826,3.0
agbajoc01,2024-01-08,uta,mil,1.0,1.688896641200759,1.02
agbajoc01,2024-01-08,uta,mil,1.0,1.9992069504826369,1.095
agbajoc01,2024-01-10,uta,den,4.0,2.55181078917902,4.0
agbajoc01,2024-01-10,uta,den,4.0,2.738802038046585,4.0
agbajoc01,2024-01-12,uta,tor,5.0,5.378695063854136,5.0
agbajoc01,2024-01-12,uta,tor,5.0,4.840082294744493,5.03
agbajoc01,2024-01-13,uta,lal,4.0,4.182072644022626,4.92
agbajoc01,2024-01-13,uta,lal,4.0,4.064023022440594,4.0
agbajoc01,2024-01-15,uta,ind,4.0,3.505742528143757,4.0
agbajoc01,2024-01-15,uta,ind,4.0,3.6817157923636215,4.0
agbajoc01,2024-01-18,uta,okc,1.0,2.4908563278927436,1.0
agbajoc01,2024-01-18,uta,okc,1.0,2.674533814076631,1.06
agbajoc01,2024-01-20,uta,hou,0.0,0.0,0.0
agbajoc01,2024-01-20,uta,hou,0.0,0.23172605904424715,0.0
agbajoc01,2024-01-23,uta,nop,2.0,1.1074398313850946,2.0
agbajoc01,2024-01-23,uta,nop,2.0,1.29390514690857,2.0
agbajoc01,2024-01-25,uta,was,4.0,3.7166722890876662,4.0
agbajoc01,2024-01-25,uta,was,4.0,3.2966283437751662,3.93
agbajoc01,2024-01-27,uta,cho,2.0,2.835665274204223,2.766
agbajoc01,2024-01-27,uta,cho,2.0,2.557089256054895,2.0
agbajoc01,2024-01-29,uta,brk,3.0,2.1677288619302195,3.0
agbajoc01,2024-01-29,uta,brk,3.0,2.4799437217994758,3.0
agbajoc01,2024-01-30,uta,nyk,1.0,2.0268218825730844,1.0
agbajoc01,2024-01-30,uta,nyk,1.0,2.018556494909624,1.0
agbajoc01,2024-02-01,uta,phi,1.0,0.6731230272020889,1.0
agbajoc01,2024-02-01,uta,phi,1.0,0.9390262011903862,1.0
agbajoc01,2024-02-04,uta,mil,1.0,1.1375620331398424,1.0
agbajoc01,2024-02-04,uta,mil,1.0,1.1523426435255082,1.0
agbajoc01,2024-02-23,tor,atl,4.0,1.9128461702297348,3.4
agbajoc01,2024-02-26,tor,ind,2.0,3.5201548542937067,2.02
agbajoc01,2024-02-26,tor,ind,2.0,2.906588243808741,2.0
agbajoc01,2024-02-28,tor,dal,1.0,0.9123691528977452,1.0
agbajoc01,2024-02-28,tor,dal,1.0,1.3199284330124348,1.01
agbajoc01,2024-03-01,tor,gsw,1.0,0.8347544283119778,1.0
agbajoc01,2024-03-01,tor,gsw,1.0,1.015902206345125,1.0
agbajoc01,2024-03-03,tor,cho,9.0,5.103282381095723,9.0
agbajoc01,2024-03-03,tor,cho,9.0,4.98478822579914,8.05
agbajoc01,2024-03-05,tor,nop,3.0,6.551602738158175,6.46
agbajoc01,2024-03-05,tor,nop,3.0,5.435041175350979,3.25
agbajoc01,2024-03-07,tor,pho,4.0,2.224374508664584,4.04
agbajoc01,2024-03-07,tor,pho,4.0,3.046871324697768,4.0
agbajoc01,2024-03-09,tor,por,1.0,2.521392170532598,1.0
agbajoc01,2024-03-09,tor,por,1.0,2.539587841584824,1.03
agbajoc01,2024-03-11,tor,den,2.0,1.2446492308010118,1.99
agbajoc01,2024-03-11,tor,den,2.0,1.6791695732430774,2.0
agbajoc01,2024-03-13,tor,det,1.0,1.6464355204757117,1.01
agbajoc01,2024-03-13,tor,det,1.0,1.4714481622548303,1.0
agbajoc01,2024-03-15,tor,orl,4.0,2.592658996197811,4.0
agbajoc01,2024-03-15,tor,orl,4.0,2.6834685359850807,4.0
agbajoc01,2024-03-17,tor,orl,7.0,6.435268048611812,7.0
agbajoc01,2024-03-17,tor,orl,7.0,5.858489859516433,6.45
agbajoc01,2024-03-20,tor,sac,3.0,4.755830901440088,3.63
agbajoc01,2024-03-20,tor,sac,3.0,4.459607665368919,3.0
agbajoc01,2024-03-22,tor,okc,7.0,4.995392096104705,6.07
agbajoc01,2024-03-22,tor,okc,7.0,5.518602787782584,7.0
agbajoc01,2024-03-23,tor,was,9.0,9.054998923721044,8.92
agbajoc01,2024-03-23,tor,was,9.0,8.268195533714568,8.49
agbajoc01,2024-03-25,tor,brk,5.0,6.533038354216299,5.05
agbajoc01,2024-03-25,tor,brk,5.0,6.471127091199418,5.1
agbajoc01,2024-03-27,tor,nyk,1.0,1.9919721834641118,0.97
agbajoc01,2024-03-27,tor,nyk,1.0,2.805404772356615,1.38
agbajoc01,2024-04-12,tor,mia,1.0,0.9516361532889575,1.0
agbajoc01,2024-04-14,tor,mia,6.0,3.5571856190672047,6.01
agbajoc01,2024-04-14,tor,mia,6.0,3.3785883734734914,2.65
aldamsa01,2023-11-14,mem,lal,5.0,4.092679178121747,5.0
aldamsa01,2023-11-18,mem,sas,10.0,7.993771647029214,10.0
aldamsa01,2023-11-18,mem,sas,10.0,7.5950671775978185,8.55
aldamsa01,2023-11-19,mem,bos,12.0,12.269979653523325,11.87
aldamsa01,2023-11-19,mem,bos,12.0,11.383625849961273,11.64
aldamsa01,2023-11-22,mem,hou,2.0,6.783726076514356,2.59
aldamsa01,2023-11-22,mem,hou,2.0,7.071643566603258,2.68
aldamsa01,2023-11-24,mem,pho,5.0,2.2388968581324518,4.84
aldamsa01,2023-11-24,mem,pho,5.0,3.6549954251054078,4.58
aldamsa01,2023-11-26,mem,min,7.0,7.238382624892014,7.0
aldamsa01,2023-11-26,mem,min,7.0,6.538813488613039,7.02
aldamsa01,2023-11-29,mem,uta,4.0,5.438319655187451,4.0
aldamsa01,2023-11-29,mem,uta,4.0,5.277849428335675,4.0
aldamsa01,2023-12-01,mem,dal,12.0,7.962869285358189,11.76
aldamsa01,2023-12-01,mem,dal,12.0,8.201118719112102,10.07
aldamsa01,2023-12-02,mem,pho,7.0,10.181598376258968,7.95
aldamsa01,2023-12-02,mem,pho,7.0,9.027322873403449,7.17
aldamsa01,2023-12-06,mem,det,3.0,3.604404857918977,3.05
aldamsa01,2023-12-06,mem,det,3.0,4.523859719629683,3.9
aldamsa01,2023-12-08,mem,min,10.0,6.5674054444231516,9.46
aldamsa01,2023-12-08,mem,min,10.0,7.049745554864508,9.64
aldamsa01,2023-12-11,mem,dal,2.0,5.933562276678566,4.86
aldamsa01,2023-12-11,mem,dal,2.0,5.112112108640135,2.0
aldamsa01,2023-12-13,mem,hou,5.0,2.4682172748058218,4.75
aldamsa01,2023-12-13,mem,hou,5.0,3.5393889998302206,4.97
aldamsa01,2023-12-15,mem,hou,4.0,5.257075656568198,4.0
aldamsa01,2023-12-15,mem,hou,4.0,4.768208289420953,4.0
aldamsa01,2023-12-18,mem,okc,9.0,6.479804041663767,9.0
aldamsa01,2023-12-18,mem,okc,9.0,6.57106180890716,8.54
aldamsa01,2023-12-19,mem,nop,3.0,5.875811542163185,3.92
aldamsa01,2023-12-19,mem,nop,3.0,5.278500196386932,3.0
