Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
adebaba01,2023-11-16,MIA,BRK,20.0,21.763391597164762,22.36
adebaba01,2023-11-18,MIA,CHI,24.0,22.261310148099376,22.24
adebaba01,2023-11-20,MIA,CHI,23.0,21.388649609112342,20.58
adebaba01,2023-11-24,MIA,NYK,21.0,22.562526230535905,22.42
adebaba01,2023-11-28,MIA,MIL,31.0,27.111051340887105,25.52
adebaba01,2023-11-30,MIA,IND,7.0,13.763741520870868,13.82
adebaba01,2023-12-18,MIA,MIN,22.0,26.470251302001866,25.33
adebaba01,2023-12-20,MIA,ORL,18.0,12.130485568262285,12.81
adebaba01,2023-12-22,MIA,ATL,18.0,20.024871838901177,19.2
adebaba01,2023-12-25,MIA,PHI,26.0,22.130371691764125,20.05
adebaba01,2023-12-28,MIA,GSW,17.0,17.528702351529216,18.21
adebaba01,2023-12-30,MIA,UTA,28.0,27.40755977359078,26.88
adebaba01,2024-01-01,MIA,LAC,21.0,18.95421714781565,19.82
adebaba01,2024-01-03,MIA,LAL,15.0,21.47644894548801,19.93
adebaba01,2024-01-05,MIA,PHO,28.0,24.492829317347965,25.05
adebaba01,2024-01-08,MIA,HOU,22.0,18.422970871770982,17.92
adebaba01,2024-01-10,MIA,OKC,25.0,26.661909395979098,26.1
adebaba01,2024-01-12,MIA,ORL,21.0,21.46687749104858,21.69
adebaba01,2024-01-14,MIA,CHO,24.0,24.352134856022424,25.08
adebaba01,2024-01-15,MIA,BRK,11.0,15.745363899093343,13.95
adebaba01,2024-01-17,MIA,TOR,16.0,19.691719091265643,19.53
adebaba01,2024-01-19,MIA,ATL,21.0,15.59698051912088,19.25
adebaba01,2024-01-21,MIA,ORL,22.0,18.847462282401676,19.36
adebaba01,2024-01-24,MIA,MEM,15.0,18.224331566086683,17.27
adebaba01,2024-01-25,MIA,BOS,19.0,20.40983110621358,20.39
adebaba01,2024-01-27,MIA,NYK,12.0,13.13145724378752,13.57
adebaba01,2024-01-29,MIA,PHO,8.0,13.330635571714899,13.35
adebaba01,2024-01-31,MIA,SAC,16.0,13.796102360202148,14.01
adebaba01,2024-02-02,MIA,WAS,20.0,13.929236385572143,11.07
adebaba01,2024-02-04,MIA,LAC,14.0,15.172443124687641,15.25
adebaba01,2024-02-06,MIA,ORL,14.0,17.125600961791374,17.05
adebaba01,2024-02-07,MIA,SAS,20.0,16.937310878946803,18.37
adebaba01,2024-02-11,MIA,BOS,22.0,17.870213371280865,18.93
adebaba01,2024-02-13,MIA,MIL,16.0,18.19174248025981,18.51
adebaba01,2024-02-14,MIA,PHI,23.0,22.49981804065851,23.0
adebaba01,2024-02-23,MIA,NOP,24.0,19.845697975663963,21.59
adebaba01,2024-02-26,MIA,SAC,28.0,25.5152987437384,26.19
adebaba01,2024-02-27,MIA,POR,13.0,18.378115999152445,17.7
adebaba01,2024-02-29,MIA,DEN,22.0,24.817671835028854,25.17
adebaba01,2024-03-02,MIA,UTA,23.0,17.67511697263174,17.39
adebaba01,2024-03-05,MIA,DET,18.0,19.848640214199627,20.52
adebaba01,2024-03-07,MIA,DAL,14.0,18.458529306426307,19.1
adebaba01,2024-03-08,MIA,OKC,5.0,11.074014593993937,13.1
adebaba01,2024-03-10,MIA,WAS,16.0,14.716681551423521,14.75
adebaba01,2024-03-13,MIA,DEN,17.0,10.831109999071368,13.63
adebaba01,2024-03-15,MIA,DET,22.0,19.133619955906376,17.72
adebaba01,2024-03-17,MIA,DET,20.0,18.637061949007297,18.51
adebaba01,2024-03-18,MIA,PHI,20.0,20.885594926294395,20.65
adebaba01,2024-03-22,MIA,NOP,12.0,15.750328048363277,17.02
adebaba01,2024-03-24,MIA,CLE,15.0,17.101234770271304,17.54
adebaba01,2024-03-26,MIA,GSW,24.0,17.706852834183273,18.33
adebaba01,2024-03-29,MIA,POR,21.0,17.902020907571153,18.59
adebaba01,2024-03-31,MIA,WAS,22.0,23.004227980477058,22.73
adebaba01,2024-04-02,MIA,NYK,15.0,17.814666674236737,17.44
adebaba01,2024-04-04,MIA,PHI,14.0,17.596979056942303,19.78
adebaba01,2024-04-05,MIA,HOU,18.0,16.245212865792027,16.43
adebaba01,2024-04-07,MIA,IND,20.0,16.891474307610906,15.62
adebaba01,2024-04-09,MIA,ATL,10.0,14.108512151629439,14.63
adebaba01,2024-04-10,MIA,DAL,8.0,13.901582993866473,11.85
adebaba01,2024-04-12,MIA,TOR,19.0,14.031523723563701,15.49
adebaba01,2024-04-14,MIA,TOR,17.0,12.335285315384711,14.39
agbajoc01,2023-10-25,UTA,SAC,5.0,16.598326128613966,20.29
agbajoc01,2023-10-27,UTA,LAC,2.0,4.827927479435587,5.25
agbajoc01,2023-10-28,UTA,PHO,0.0,2.340348190368802,4.41
agbajoc01,2023-10-30,UTA,DEN,0.0,0.909884450425487,1.61
agbajoc01,2023-11-01,UTA,MEM,6.0,3.072296850664648,3.44
agbajoc01,2023-11-02,UTA,ORL,2.0,1.104673500401047,1.29
agbajoc01,2023-11-04,UTA,MIN,8.0,7.306501110486773,6.96
agbajoc01,2023-11-06,UTA,CHI,3.0,2.599685612762205,2.44
agbajoc01,2023-11-08,UTA,IND,3.0,5.640005861792953,4.08
agbajoc01,2023-11-10,UTA,MEM,15.0,9.32729232724816,5.55
agbajoc01,2023-11-14,UTA,POR,6.0,4.6498242793556175,4.52
agbajoc01,2023-11-17,UTA,PHO,8.0,11.77655767637387,10.36
agbajoc01,2023-11-19,UTA,PHO,3.0,4.490130682703625,4.85
agbajoc01,2023-11-21,UTA,LAL,0.0,3.868513502369466,3.62
agbajoc01,2023-11-22,UTA,POR,9.0,5.912115349550491,6.45
agbajoc01,2023-11-25,UTA,NOP,9.0,4.409371917438374,2.72
agbajoc01,2023-11-27,UTA,NOP,12.0,10.537130768855537,10.7
agbajoc01,2023-11-29,UTA,MEM,5.0,6.971451818035408,7.01
agbajoc01,2023-11-30,UTA,MIN,13.0,12.590404167963868,12.81
agbajoc01,2023-12-02,UTA,POR,6.0,5.372045270100689,5.53
agbajoc01,2023-12-06,UTA,DAL,21.0,17.115755244098896,16.3
agbajoc01,2023-12-08,UTA,LAC,5.0,5.7948474207417675,4.95
agbajoc01,2023-12-11,UTA,OKC,2.0,11.775294306904536,11.2
agbajoc01,2023-12-13,UTA,NYK,5.0,4.993041289239771,5.01
agbajoc01,2023-12-14,UTA,POR,16.0,9.265970929219115,10.03
agbajoc01,2023-12-16,UTA,SAC,5.0,5.325610092550891,5.19
agbajoc01,2023-12-18,UTA,BRK,13.0,15.13711206417399,14.81
agbajoc01,2023-12-20,UTA,CLE,3.0,4.201431288351335,3.76
agbajoc01,2023-12-21,UTA,DET,18.0,15.534105453796034,15.14
agbajoc01,2023-12-23,UTA,TOR,9.0,6.121297434503671,6.9
agbajoc01,2023-12-26,UTA,SAS,10.0,14.166282195542609,12.96
agbajoc01,2023-12-28,UTA,NOP,2.0,5.414510014947578,5.55
agbajoc01,2023-12-30,UTA,MIA,0.0,4.6594179165059275,6.33
agbajoc01,2024-01-01,UTA,DAL,2.0,1.9937924730971746,2.03
agbajoc01,2024-01-03,UTA,DET,3.0,1.5608621057236811,2.01
agbajoc01,2024-01-05,UTA,BOS,5.0,3.6685644562150217,4.15
agbajoc01,2024-01-06,UTA,PHI,0.0,1.6218579847162016,1.38
agbajoc01,2024-01-08,UTA,MIL,2.0,3.605783416131539,2.58
agbajoc01,2024-01-10,UTA,DEN,0.0,-0.062275553546196294,0.0
agbajoc01,2024-01-12,UTA,TOR,8.0,5.167920039848493,5.38
agbajoc01,2024-01-13,UTA,LAL,2.0,1.1305431078632602,1.47
agbajoc01,2024-01-15,UTA,IND,4.0,6.24741145655978,6.94
agbajoc01,2024-01-18,UTA,OKC,4.0,2.986633319792331,3.33
agbajoc01,2024-01-20,UTA,HOU,0.0,1.950431651909392,0.89
agbajoc01,2024-01-23,UTA,NOP,5.0,4.479723359298322,4.11
agbajoc01,2024-01-25,UTA,WAS,0.0,-0.1652716466904787,0.0
agbajoc01,2024-01-27,UTA,CHO,5.0,5.025091460599347,4.78
agbajoc01,2024-01-29,UTA,BRK,4.0,1.948772871821334,1.09
agbajoc01,2024-01-30,UTA,NYK,3.0,3.9974288776994813,4.4
agbajoc01,2024-02-01,UTA,PHI,0.0,1.9761157526500128,1.13
agbajoc01,2024-02-04,UTA,MIL,3.0,2.9574567260150264,2.94
agbajoc01,2024-02-10,TOR,CLE,8.0,4.078388024099589,3.69
agbajoc01,2024-02-12,TOR,SAS,2.0,2.601602176596597,2.45
agbajoc01,2024-02-14,TOR,IND,3.0,5.63708682217455,6.46
agbajoc01,2024-02-22,TOR,BRK,2.0,1.9510460693822393,2.04
agbajoc01,2024-02-23,TOR,ATL,14.0,8.799097205559859,7.83
agbajoc01,2024-02-26,TOR,IND,13.0,8.132478958969102,10.1
agbajoc01,2024-02-28,TOR,DAL,0.0,7.5981755752261515,10.49
agbajoc01,2024-03-01,TOR,GSW,2.0,7.803346930050466,10.68
agbajoc01,2024-03-03,TOR,CHO,13.0,5.967362346006443,8.19
agbajoc01,2024-03-05,TOR,NOP,3.0,2.7732775777322862,2.39
agbajoc01,2024-03-07,TOR,PHO,3.0,8.317997589014814,9.36
agbajoc01,2024-03-09,TOR,POR,7.0,5.162271777402818,4.49
agbajoc01,2024-03-11,TOR,DEN,8.0,5.462940410014306,5.69
agbajoc01,2024-03-13,TOR,DET,0.0,3.7340616762780825,2.14
agbajoc01,2024-03-15,TOR,ORL,8.0,7.977187759824541,8.03
agbajoc01,2024-03-17,TOR,ORL,9.0,4.378132625842915,3.9
agbajoc01,2024-03-20,TOR,SAC,13.0,10.593149561638626,9.56
agbajoc01,2024-03-22,TOR,OKC,12.0,10.643408517355013,11.16
agbajoc01,2024-03-23,TOR,WAS,12.0,12.412945558990831,13.39
agbajoc01,2024-03-25,TOR,BRK,11.0,11.381367545587455,11.04
agbajoc01,2024-03-27,TOR,NYK,0.0,5.7290769397006915,4.95
agbajoc01,2024-04-05,TOR,MIL,3.0,6.526287514541783,8.06
agbajoc01,2024-04-07,TOR,WAS,9.0,4.108667499447502,6.06
agbajoc01,2024-04-09,TOR,IND,2.0,2.603502119424193,2.94
agbajoc01,2024-04-10,TOR,BRK,7.0,8.268511504437626,7.59
agbajoc01,2024-04-12,TOR,MIA,7.0,4.39963427592811,3.78
agbajoc01,2024-04-14,TOR,MIA,10.0,8.523838844070573,8.18
aldamsa01,2023-11-05,MEM,POR,7.0,7.431379965679422,7.39
aldamsa01,2023-11-08,MEM,MIA,12.0,7.022504683354409,8.76
aldamsa01,2023-11-10,MEM,UTA,6.0,6.559695739495671,6.46
aldamsa01,2023-11-12,MEM,LAC,9.0,10.66704772963122,10.72
aldamsa01,2023-11-14,MEM,LAL,24.0,15.317941497293425,18.7
aldamsa01,2023-11-18,MEM,SAS,17.0,13.340275807279136,13.19
aldamsa01,2023-11-19,MEM,BOS,28.0,26.458710448836975,24.92
aldamsa01,2023-11-22,MEM,HOU,8.0,12.556184235726498,12.15
aldamsa01,2023-11-24,MEM,PHO,21.0,24.423967058669028,23.11
aldamsa01,2023-11-26,MEM,MIN,14.0,10.760044748256625,10.46
aldamsa01,2023-11-29,MEM,UTA,11.0,16.09266474937672,15.08
aldamsa01,2023-12-01,MEM,DAL,17.0,15.45306893680764,15.95
aldamsa01,2023-12-02,MEM,PHO,7.0,8.777713735507758,8.41
aldamsa01,2023-12-06,MEM,DET,7.0,11.915130728609682,12.81
aldamsa01,2023-12-08,MEM,MIN,9.0,7.898783307079502,8.49
aldamsa01,2023-12-11,MEM,DAL,6.0,6.563783530683846,6.58
aldamsa01,2023-12-13,MEM,HOU,7.0,8.06913365218157,8.12
aldamsa01,2023-12-15,MEM,HOU,11.0,8.587480324688732,8.11
aldamsa01,2023-12-18,MEM,OKC,9.0,8.007767011903873,8.28
aldamsa01,2023-12-19,MEM,NOP,8.0,9.603173868423017,9.28
aldamsa01,2023-12-21,MEM,IND,13.0,11.076119224440053,10.35
aldamsa01,2023-12-23,MEM,ATL,6.0,7.0027722117976205,6.67
aldamsa01,2023-12-26,MEM,NOP,0.0,6.438674899644121,9.12
aldamsa01,2023-12-29,MEM,LAC,12.0,8.918293779376631,10.22
aldamsa01,2023-12-31,MEM,SAC,5.0,2.510293161226273,3.09
aldamsa01,2024-01-02,MEM,SAS,13.0,12.882323454099833,12.79
aldamsa01,2024-01-03,MEM,TOR,7.0,6.092042743158613,6.24
aldamsa01,2024-01-05,MEM,LAL,0.0,6.51799423446963,2.66
aldamsa01,2024-01-07,MEM,PHO,7.0,6.908892715337159,6.94
aldamsa01,2024-01-15,MEM,GSW,11.0,5.478754018807747,3.94
aldamsa01,2024-01-18,MEM,MIN,13.0,10.258602532138033,11.41
aldamsa01,2024-01-20,MEM,CHI,5.0,8.225727231577329,9.33
aldamsa01,2024-01-22,MEM,TOR,10.0,11.460076683763777,12.48
aldamsa01,2024-01-26,MEM,ORL,14.0,9.382802946816245,11.77
aldamsa01,2024-01-28,MEM,IND,10.0,10.000254099419095,9.96
aldamsa01,2024-01-29,MEM,SAC,16.0,15.211256222343845,15.34
aldamsa01,2024-02-01,MEM,CLE,18.0,13.995739679676602,13.44
aldamsa01,2024-02-02,MEM,GSW,2.0,8.93333179618323,5.25
aldamsa01,2024-02-06,MEM,NYK,11.0,14.53699251935303,13.73
aldamsa01,2024-02-08,MEM,CHI,15.0,8.102170125017185,6.6
aldamsa01,2024-02-10,MEM,CHO,11.0,11.048110513684305,10.63
aldamsa01,2024-02-12,MEM,NOP,6.0,10.5128371462723,10.71
aldamsa01,2024-02-14,MEM,HOU,7.0,8.750313532908075,9.04
aldamsa01,2024-02-15,MEM,MIL,7.0,6.445329180858733,6.5
aldamsa01,2024-02-23,MEM,LAC,7.0,6.990359973422422,7.07
aldamsa01,2024-02-26,MEM,BRK,7.0,7.015664506597474,7.21
aldamsa01,2024-02-28,MEM,MIN,11.0,9.111045743957005,8.25
aldamsa01,2024-03-01,MEM,POR,6.0,6.608788342999423,6.3
aldamsa01,2024-03-02,MEM,POR,21.0,16.533766800648433,17.18
aldamsa01,2024-03-04,MEM,BRK,12.0,9.193316239781492,9.43
aldamsa01,2024-03-06,MEM,PHI,17.0,19.404816854609248,18.17
aldamsa01,2024-03-08,MEM,ATL,13.0,12.534312992430642,12.45
aldamsa01,2024-03-10,MEM,OKC,7.0,11.97264376691926,11.21
aldamsa01,2024-03-12,MEM,WAS,11.0,11.86776375727758,12.28
aldamsa01,2024-03-16,MEM,OKC,16.0,11.368007797902154,12.12
aldamsa01,2024-03-18,MEM,SAC,14.0,12.521119429789143,13.21
aldamsa01,2024-03-20,MEM,GSW,27.0,21.855151660972446,23.38
aldamsa01,2024-03-22,MEM,SAS,15.0,14.6905550669291,14.75
aldamsa01,2024-03-25,MEM,DEN,5.0,16.084595964931218,19.95
aldamsa01,2024-03-27,MEM,LAL,6.0,10.068136055165928,7.6
aldamsa01,2024-04-01,MEM,DET,2.0,3.369915383530188,3.73
alexani01,2023-10-25,MIN,TOR,2.0,9.332269879328583,11.0
alexani01,2023-10-28,MIN,MIA,5.0,4.058716599991325,3.75
alexani01,2023-10-30,MIN,ATL,3.0,2.5347077545295265,2.44
alexani01,2023-11-01,MIN,DEN,5.0,5.128858753281742,5.04
alexani01,2023-11-04,MIN,UTA,0.0,1.5175045321830154,1.68
alexani01,2023-11-06,MIN,BOS,8.0,6.5298775635424615,6.41
alexani01,2023-11-08,MIN,NOP,0.0,-0.009262731935998886,0.0
alexani01,2023-11-10,MIN,SAS,9.0,8.670890852688068,8.7
alexani01,2023-11-12,MIN,GSW,10.0,4.966866420030543,3.87
alexani01,2023-11-14,MIN,GSW,5.0,6.992676835085335,7.58
alexani01,2023-11-15,MIN,PHO,8.0,8.994426736338589,8.7
alexani01,2023-11-18,MIN,NOP,10.0,7.3459471456381005,8.42
alexani01,2023-11-20,MIN,NYK,11.0,9.386888915033007,10.18
alexani01,2023-11-22,MIN,PHI,7.0,8.536224619168658,8.33
alexani01,2023-11-24,MIN,SAC,6.0,8.457686336899215,8.82
alexani01,2023-11-26,MIN,MEM,9.0,7.820457071192503,8.4
alexani01,2023-11-28,MIN,OKC,3.0,4.427002542710004,4.48
alexani01,2023-11-30,MIN,UTA,20.0,14.851191673610652,13.27
alexani01,2023-12-02,MIN,CHO,6.0,4.777935822853606,3.83
alexani01,2023-12-06,MIN,SAS,7.0,13.838566547691197,12.44
alexani01,2023-12-08,MIN,MEM,14.0,10.173564273804528,9.8
alexani01,2023-12-11,MIN,NOP,7.0,7.166233974737708,6.48
alexani01,2023-12-14,MIN,DAL,13.0,13.909699619488896,13.98
alexani01,2023-12-16,MIN,IND,3.0,5.078530852561712,5.0
alexani01,2023-12-18,MIN,MIA,8.0,10.565919587360112,9.95
alexani01,2023-12-20,MIN,PHI,4.0,3.362046781614947,3.51
alexani01,2023-12-21,MIN,LAL,5.0,6.592805491949132,7.18
alexani01,2023-12-23,MIN,SAC,2.0,3.004057426162205,3.08
alexani01,2023-12-26,MIN,OKC,8.0,6.536276712173852,6.29
alexani01,2023-12-28,MIN,DAL,3.0,2.538561076523602,2.82
alexani01,2023-12-30,MIN,LAL,6.0,7.095333402781318,7.43
alexani01,2024-01-01,MIN,NYK,3.0,3.0954881944321704,2.99
alexani01,2024-01-03,MIN,NOP,4.0,5.0576797506346844,5.02
alexani01,2024-01-05,MIN,HOU,11.0,7.191706379504846,4.24
alexani01,2024-01-07,MIN,DAL,3.0,3.663490082957721,3.74
alexani01,2024-01-09,MIN,ORL,0.0,5.697556833725029,3.12
alexani01,2024-01-10,MIN,BOS,15.0,9.240583533583353,9.6
alexani01,2024-01-12,MIN,POR,2.0,1.236125082213124,1.55
alexani01,2024-01-14,MIN,LAC,6.0,10.94978639536973,8.33
alexani01,2024-01-17,MIN,DET,7.0,4.4699752817997505,4.51
alexani01,2024-01-18,MIN,MEM,7.0,6.4630746987806,6.35
alexani01,2024-01-20,MIN,OKC,3.0,5.008098086808316,4.62
alexani01,2024-01-22,MIN,CHO,18.0,12.70489209888819,12.91
alexani01,2024-01-24,MIN,WAS,6.0,4.615497597356135,5.36
alexani01,2024-01-25,MIN,BRK,6.0,12.296878637654302,15.87
alexani01,2024-01-27,MIN,SAS,11.0,8.639331518354863,8.15
alexani01,2024-01-29,MIN,OKC,12.0,8.916612910388892,7.7
alexani01,2024-01-31,MIN,DAL,9.0,10.127451967046218,10.42
alexani01,2024-02-02,MIN,ORL,7.0,9.538035653807539,8.16
alexani01,2024-02-04,MIN,HOU,5.0,6.862929079863674,5.74
alexani01,2024-02-06,MIN,CHI,3.0,4.885620516292564,5.36
alexani01,2024-02-08,MIN,MIL,7.0,5.90061350549409,5.5
alexani01,2024-02-12,MIN,LAC,15.0,9.16724478648728,11.19
alexani01,2024-02-13,MIN,POR,18.0,13.054127831188284,15.88
alexani01,2024-02-15,MIN,POR,2.0,8.966237446490826,7.6
alexani01,2024-02-23,MIN,MIL,13.0,15.469290650027189,14.96
alexani01,2024-02-24,MIN,BRK,0.0,0.3797056574266182,1.09
alexani01,2024-02-27,MIN,SAS,8.0,10.525141796104759,11.7
alexani01,2024-02-28,MIN,MEM,12.0,5.975710435880453,6.27
alexani01,2024-03-01,MIN,SAC,7.0,7.553348396100156,7.19
alexani01,2024-03-03,MIN,LAC,8.0,10.085482921922996,10.61
alexani01,2024-03-04,MIN,POR,13.0,10.035468015930379,10.89
alexani01,2024-03-07,MIN,IND,10.0,8.958903072753692,8.47
alexani01,2024-03-08,MIN,CLE,4.0,8.577365216887559,9.97
alexani01,2024-03-10,MIN,LAL,15.0,12.506101256946693,12.13
alexani01,2024-03-12,MIN,LAC,28.0,16.250774786335842,20.29
alexani01,2024-03-16,MIN,UTA,8.0,12.046950553074453,10.34
alexani01,2024-03-18,MIN,UTA,13.0,20.777478576638924,18.92
alexani01,2024-03-19,MIN,DEN,4.0,5.654632024832817,4.71
alexani01,2024-03-22,MIN,CLE,0.0,6.372759334309118,4.86
alexani01,2024-03-24,MIN,GSW,11.0,7.301836660642354,6.66
alexani01,2024-03-27,MIN,DET,11.0,5.287662164760566,7.16
alexani01,2024-03-29,MIN,DEN,6.0,8.765488642321033,7.53
alexani01,2024-03-31,MIN,CHI,5.0,8.087452705584008,8.94
alexani01,2024-04-02,MIN,HOU,7.0,6.410837871342802,6.43
alexani01,2024-04-03,MIN,TOR,14.0,9.620275744694037,11.25
alexani01,2024-04-05,MIN,PHO,13.0,10.314096209256702,9.98
alexani01,2024-04-07,MIN,LAL,15.0,14.490776213243194,14.27
alexani01,2024-04-09,MIN,WAS,23.0,18.113958740474715,19.89
alexani01,2024-04-10,MIN,DEN,5.0,10.010299153206399,9.54
alexani01,2024-04-12,MIN,ATL,12.0,17.535577192043775,19.06
alexani01,2024-04-14,MIN,PHO,3.0,3.575436027346018,4.15
allengr01,2023-10-24,PHO,GSW,0.0,1.4495406554752848,2.03
allengr01,2023-10-26,PHO,LAL,6.0,4.038740529239254,3.91
allengr01,2023-10-28,PHO,UTA,17.0,8.940670659275387,2.37
allengr01,2023-10-31,PHO,SAS,19.0,13.222936490357906,13.41
allengr01,2023-11-02,PHO,SAS,16.0,16.547848779800795,16.52
allengr01,2023-11-04,PHO,PHI,8.0,13.362520529375969,12.83
allengr01,2023-11-05,PHO,DET,14.0,14.721750504319022,14.88
allengr01,2023-11-08,PHO,CHI,26.0,16.90542037186344,19.18
