Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
achiupr01,2024-02-22,NYK,PHI,2.0,1.0700540998544512,0.68
achiupr01,2024-02-24,NYK,BOS,1.0,3.0808076010877525,2.59
achiupr01,2024-02-26,NYK,DET,1.0,1.4819728628831716,1.87
achiupr01,2024-02-27,NYK,NOP,2.0,1.4627538984901824,1.62
achiupr01,2024-02-29,NYK,GSW,1.0,0.9981645514541435,0.99
achiupr01,2024-03-03,NYK,CLE,0.0,1.0167320326036395,0.97
achiupr01,2024-03-05,NYK,ATL,2.0,1.518238448426747,1.6187976190476192
achiupr01,2024-03-08,NYK,ORL,4.0,2.04577778921332,1.22
achiupr01,2024-03-10,NYK,PHI,0.0,1.0502455481044515,1.06
achiupr01,2024-03-12,NYK,PHI,1.0,2.554780188419898,1.18
achiupr01,2024-03-14,NYK,POR,2.0,0.9786858649414505,1.06
achiupr01,2024-03-16,NYK,SAC,4.0,2.527755764554085,3.0
achiupr01,2024-03-18,NYK,GSW,1.0,1.543167958080421,1.1233333333333333
achiupr01,2024-03-21,NYK,DEN,3.0,3.5609777342340903,3.746666666666667
achiupr01,2024-03-23,NYK,BRK,1.0,0.9920746515444154,0.99
achiupr01,2024-03-25,NYK,DET,1.0,2.0091277141553348,1.92
achiupr01,2024-03-27,NYK,TOR,3.0,2.0152288024357867,1.44
achiupr01,2024-03-29,NYK,SAS,0.0,0.5202936879035478,0.8783333333333334
achiupr01,2024-03-31,NYK,OKC,0.0,1.5216126933246938,1.5825
achiupr01,2024-04-02,NYK,MIA,0.0,-0.05726237044965215,0.0
achiupr01,2024-04-04,NYK,SAC,0.0,-0.05375536962463233,0.0
achiupr01,2024-04-05,NYK,CHI,1.0,0.5005999304756256,0.7764047619047619
achiupr01,2024-04-07,NYK,MIL,0.0,0.004766392618656147,0.0
achiupr01,2024-04-11,NYK,BOS,0.0,0.5158494366352336,0.8588179483914777
achiupr01,2024-04-12,NYK,BRK,0.0,-0.014249189123519156,0.0
achiupr01,2024-04-14,NYK,CHI,2.0,1.039298313557094,0.25464912280701757
adebaba01,2023-10-25,MIA,DET,3.0,1.9607874330658712,2.11
adebaba01,2023-10-27,MIA,BOS,2.0,1.4859511610046303,1.65
adebaba01,2023-10-28,MIA,MIN,2.0,2.488245014074933,2.5144999999999995
adebaba01,2023-11-01,MIA,BRK,3.0,2.4889355575246888,2.5476666666666663
adebaba01,2023-11-03,MIA,WAS,3.0,2.488733133453168,2.618333333333333
adebaba01,2023-11-06,MIA,LAL,10.0,6.641848983908406,7.76
adebaba01,2023-11-08,MIA,MEM,1.0,2.1351389248590684,2.47
adebaba01,2023-11-11,MIA,ATL,4.0,7.1746948536663915,7.08
adebaba01,2023-11-12,MIA,SAS,6.0,3.5159518341749876,3.26
adebaba01,2023-11-14,MIA,CHO,4.0,3.9751995199784083,3.95
adebaba01,2023-11-16,MIA,BRK,4.0,5.010088787715039,4.76
adebaba01,2023-11-18,MIA,CHI,5.0,4.489226168910569,4.38
adebaba01,2023-11-20,MIA,CHI,6.0,5.00333417831726,4.63
adebaba01,2023-11-24,MIA,NYK,2.0,3.532916231289273,3.98
adebaba01,2023-11-28,MIA,MIL,5.0,5.519799597833182,5.15
adebaba01,2023-11-30,MIA,IND,2.0,1.9304536443686733,2.05
adebaba01,2023-12-18,MIA,MIN,6.0,5.498932416468523,5.37
adebaba01,2023-12-20,MIA,ORL,2.0,1.9947006382814139,1.99
adebaba01,2023-12-22,MIA,ATL,6.0,6.033715511728594,5.86
adebaba01,2023-12-25,MIA,PHI,5.0,3.4848973997255412,3.26
adebaba01,2023-12-28,MIA,GSW,4.0,4.971947695558753,5.69
adebaba01,2023-12-30,MIA,UTA,3.0,3.9659781962246847,4.35
adebaba01,2024-01-01,MIA,LAC,4.0,3.962063904360196,4.02
adebaba01,2024-01-03,MIA,LAL,5.0,3.9789628367867156,4.55
adebaba01,2024-01-05,MIA,PHO,1.0,2.5005751069446247,2.52
adebaba01,2024-01-08,MIA,HOU,3.0,4.005864299418208,3.34
adebaba01,2024-01-10,MIA,OKC,6.0,3.502285304206442,2.28
adebaba01,2024-01-12,MIA,ORL,7.0,5.017218897047035,4.22
adebaba01,2024-01-14,MIA,CHO,7.0,6.475366178843828,6.26
adebaba01,2024-01-15,MIA,BRK,4.0,5.53373927286758,4.34
adebaba01,2024-01-17,MIA,TOR,4.0,5.4944575444938994,6.36
adebaba01,2024-01-19,MIA,ATL,6.0,4.951278001723948,5.37
adebaba01,2024-01-21,MIA,ORL,7.0,5.492054786934695,6.47
adebaba01,2024-01-24,MIA,MEM,6.0,5.9649603152255235,5.95
adebaba01,2024-01-25,MIA,BOS,2.0,4.495356765335144,4.76
adebaba01,2024-01-27,MIA,NYK,1.0,3.4058711721260893,3.6
adebaba01,2024-01-29,MIA,PHO,5.0,3.403399203217427,4.19
adebaba01,2024-01-31,MIA,SAC,4.0,2.4702869363515516,2.2
adebaba01,2024-02-02,MIA,WAS,1.0,3.0297807723228614,2.07
adebaba01,2024-02-04,MIA,LAC,3.0,3.476446313215189,3.43
adebaba01,2024-02-06,MIA,ORL,3.0,1.9611272371034951,2.5
adebaba01,2024-02-07,MIA,SAS,2.0,2.4655425098229915,2.31
adebaba01,2024-02-11,MIA,BOS,4.0,3.4950370780648305,3.43
adebaba01,2024-02-13,MIA,MIL,11.0,6.66958049871917,5.05
adebaba01,2024-02-14,MIA,PHI,4.0,4.111339658998052,4.05
adebaba01,2024-02-23,MIA,NOP,1.0,6.14404400986499,2.89
adebaba01,2024-02-26,MIA,SAC,7.0,5.536227939231417,5.75
adebaba01,2024-02-27,MIA,POR,2.0,1.488472304904104,1.84
adebaba01,2024-02-29,MIA,DEN,3.0,5.061458472463623,4.25
adebaba01,2024-03-02,MIA,UTA,3.0,2.43941499115096,2.77
adebaba01,2024-03-05,MIA,DET,1.0,1.9599209153766248,2.1
adebaba01,2024-03-07,MIA,DAL,5.0,4.025705180348814,3.42
adebaba01,2024-03-08,MIA,OKC,4.0,2.5350452823276597,3.08
adebaba01,2024-03-10,MIA,WAS,2.0,3.5283156484601865,3.26
adebaba01,2024-03-13,MIA,DEN,3.0,3.487642629487486,3.57
adebaba01,2024-03-15,MIA,DET,2.0,1.9429637413978025,1.98
adebaba01,2024-03-17,MIA,DET,3.0,2.975322467747276,3.0
adebaba01,2024-03-18,MIA,PHI,6.0,4.03706219224382,4.45
adebaba01,2024-03-22,MIA,NOP,1.0,2.0358345347563334,1.71
adebaba01,2024-03-24,MIA,CLE,3.0,4.553013533168513,4.0
adebaba01,2024-03-26,MIA,GSW,5.0,3.0069651720676043,3.83
adebaba01,2024-03-29,MIA,POR,9.0,6.078894793189281,5.54
adebaba01,2024-03-31,MIA,WAS,5.0,5.052252669427536,4.88
adebaba01,2024-04-02,MIA,NYK,1.0,5.102853007271586,6.45
adebaba01,2024-04-04,MIA,PHI,3.0,3.962396663911574,4.62
adebaba01,2024-04-05,MIA,HOU,6.0,3.4660036078785113,3.59
adebaba01,2024-04-07,MIA,IND,3.0,2.9991994677060494,2.86
adebaba01,2024-04-09,MIA,ATL,7.0,6.577601125618654,6.71
adebaba01,2024-04-10,MIA,DAL,0.0,1.534083512513657,2.47
adebaba01,2024-04-12,MIA,TOR,3.0,5.05813411029071,4.83
adebaba01,2024-04-14,MIA,TOR,2.0,0.9343638659986945,0.17
agbajoc01,2023-10-25,UTA,SAC,0.0,1.5901646215234508,0.8
agbajoc01,2023-10-27,UTA,LAC,2.0,5.127604857539531,5.62
agbajoc01,2023-10-28,UTA,PHO,0.0,-0.08870160346843613,0.0
agbajoc01,2023-10-30,UTA,DEN,2.0,1.957725698470815,1.9
agbajoc01,2023-11-01,UTA,MEM,1.0,0.5029481248990192,0.54
agbajoc01,2023-11-02,UTA,ORL,1.0,1.502372579077788,1.58
agbajoc01,2023-11-04,UTA,MIN,1.0,0.981880640041585,1.07
agbajoc01,2023-11-06,UTA,CHI,1.0,0.985715539824159,1.03
agbajoc01,2023-11-08,UTA,IND,1.0,0.9999356190648443,0.98
agbajoc01,2023-11-10,UTA,MEM,1.0,0.9903684891864631,1.0
agbajoc01,2023-11-14,UTA,POR,1.0,0.9870094476515321,1.0
agbajoc01,2023-11-17,UTA,PHO,0.0,0.494268345097276,0.44494167369438276
agbajoc01,2023-11-19,UTA,PHO,1.0,0.9943844152919437,1.0
agbajoc01,2023-11-21,UTA,LAL,0.0,-0.027725265199553834,0.0
agbajoc01,2023-11-22,UTA,POR,1.0,0.9947972158647338,1.0
agbajoc01,2023-11-25,UTA,NOP,3.0,1.5331866061989565,1.9886666666666668
agbajoc01,2023-11-27,UTA,NOP,0.0,0.5291092591096322,0.17733333333333332
agbajoc01,2023-11-29,UTA,MEM,3.0,3.0787000988048367,2.97
agbajoc01,2023-11-30,UTA,MIN,3.0,1.5368077084613891,0.9994999999999998
agbajoc01,2023-12-02,UTA,POR,0.0,1.5337481967477544,1.858
agbajoc01,2023-12-06,UTA,DAL,0.0,1.5435346390485698,1.045
agbajoc01,2023-12-08,UTA,LAC,0.0,-0.05287908334243891,0.0
agbajoc01,2023-12-11,UTA,OKC,2.0,1.0150812179813629,0.6476666666666666
agbajoc01,2023-12-13,UTA,NYK,2.0,1.0391334336774423,1.058
agbajoc01,2023-12-14,UTA,POR,2.0,1.9703235421418785,2.01
agbajoc01,2023-12-16,UTA,SAC,0.0,1.0149688599939568,0.7689999999999999
agbajoc01,2023-12-18,UTA,BRK,2.0,2.0127071853906555,2.01
agbajoc01,2023-12-20,UTA,CLE,1.0,0.4872660586083963,0.3846666666666667
agbajoc01,2023-12-21,UTA,DET,0.0,1.0180714927569032,1.1616666666666666
agbajoc01,2023-12-23,UTA,TOR,0.0,0.49510392360604527,0.4718650793650794
agbajoc01,2023-12-26,UTA,SAS,1.0,0.47245750237725387,0.47109126984126964
agbajoc01,2023-12-28,UTA,NOP,2.0,1.0046869278154755,0.4
agbajoc01,2023-12-30,UTA,MIA,0.0,0.5254631652623875,0.3378333333333333
agbajoc01,2024-01-01,UTA,DAL,0.0,1.0281319844152097,0.24205508526561162
agbajoc01,2024-01-03,UTA,DET,2.0,1.0095734896672952,0.39976190476190465
agbajoc01,2024-01-05,UTA,BOS,1.0,0.5079119401295256,0.4930480075480074
agbajoc01,2024-01-06,UTA,PHI,1.0,1.5073762518941747,1.6079456931956926
agbajoc01,2024-01-08,UTA,MIL,0.0,0.49733433872408317,0.5621598124098123
agbajoc01,2024-01-10,UTA,DEN,1.0,0.9967905036085578,1.0
agbajoc01,2024-01-12,UTA,TOR,1.0,0.49667648156106026,0.3503074425574427
agbajoc01,2024-01-13,UTA,LAL,0.0,0.4965559384209015,0.7102338217338215
agbajoc01,2024-01-15,UTA,IND,0.0,0.504922230447487,0.34059005391853525
agbajoc01,2024-01-18,UTA,OKC,1.0,0.4812523811549343,0.7402394742658065
agbajoc01,2024-01-20,UTA,HOU,0.0,-0.005857485168421386,0.0
agbajoc01,2024-01-23,UTA,NOP,0.0,0.5065537154338875,0.3388534571723425
agbajoc01,2024-01-25,UTA,WAS,0.0,-0.018734100121392656,0.0
agbajoc01,2024-01-27,UTA,CHO,2.0,1.0360522354242054,1.3021930406464057
agbajoc01,2024-01-29,UTA,BRK,2.0,1.0554754258895842,1.2681031746031746
agbajoc01,2024-01-30,UTA,NYK,0.0,1.0627591322386023,0.3679206349206348
agbajoc01,2024-02-01,UTA,PHI,1.0,1.5302859308757761,1.8448712121212125
agbajoc01,2024-02-04,UTA,MIL,1.0,0.4980248821738388,0.9209523809523809
agbajoc01,2024-02-10,TOR,CLE,0.0,0.49733433872408317,0.5621598124098123
agbajoc01,2024-02-12,TOR,SAS,1.0,1.0074800221000615,1.0
agbajoc01,2024-02-14,TOR,IND,1.0,0.4993553963414088,0.8436603119103119
agbajoc01,2024-02-22,TOR,BRK,2.0,1.5073602477817543,1.4055476190476193
agbajoc01,2024-02-23,TOR,ATL,0.0,0.5087607839330952,0.2307723665223665
agbajoc01,2024-02-26,TOR,IND,2.0,2.0416723333938873,1.99
agbajoc01,2024-02-28,TOR,DAL,1.0,0.5102970659136863,0.3180952380952381
agbajoc01,2024-03-01,TOR,GSW,0.0,1.009399226067249,1.900190476190476
agbajoc01,2024-03-03,TOR,CHO,1.0,0.990602939629446,1.0
agbajoc01,2024-03-05,TOR,NOP,0.0,-0.02924062665449323,0.0
agbajoc01,2024-03-07,TOR,PHO,1.0,0.9973128233229887,1.0
agbajoc01,2024-03-09,TOR,POR,1.0,0.49387702364055297,0.43014749139749137
agbajoc01,2024-03-11,TOR,DEN,1.0,0.9820687712642071,1.0
agbajoc01,2024-03-13,TOR,DET,3.0,2.0321481250753695,2.9783333333333335
agbajoc01,2024-03-15,TOR,ORL,0.0,0.5316044491047793,0.13849999999999998
agbajoc01,2024-03-17,TOR,ORL,1.0,2.0429191177671404,2.56
agbajoc01,2024-03-20,TOR,SAC,1.0,0.48348729005993574,0.32371428571428573
agbajoc01,2024-03-22,TOR,OKC,6.0,3.6007864245529504,2.64
agbajoc01,2024-03-23,TOR,WAS,2.0,1.5916219560905054,1.8175
agbajoc01,2024-03-25,TOR,BRK,1.0,3.6070413925343465,1.91
agbajoc01,2024-03-27,TOR,NYK,1.0,1.4725952594840253,1.14
agbajoc01,2024-04-05,TOR,MIL,3.0,1.9875052906348056,1.65
agbajoc01,2024-04-07,TOR,WAS,1.0,1.0243721685530316,1.0
agbajoc01,2024-04-09,TOR,IND,1.0,2.0344483918455127,1.8063333333333336
agbajoc01,2024-04-10,TOR,BRK,1.0,0.9670315388436903,1.0
agbajoc01,2024-04-12,TOR,MIA,2.0,1.4972142387322354,1.5766666666666669
agbajoc01,2024-04-14,TOR,MIA,2.0,1.5135369013030606,1.3769999999999998
aldamsa01,2023-11-05,MEM,POR,3.0,3.5753850781701924,3.84
aldamsa01,2023-11-08,MEM,MIA,0.0,0.5159904114500449,0.06
aldamsa01,2023-11-10,MEM,UTA,0.0,1.5155581303572951,0.555
aldamsa01,2023-11-12,MEM,LAC,2.0,0.9935877587607933,1.23
aldamsa01,2023-11-14,MEM,LAL,4.0,2.04668428945324,0.92
aldamsa01,2023-11-18,MEM,SAS,3.0,2.52757780314214,2.38
aldamsa01,2023-11-19,MEM,BOS,6.0,5.055147303176721,4.84
aldamsa01,2023-11-22,MEM,HOU,0.0,1.5624756120467596,1.15
aldamsa01,2023-11-24,MEM,PHO,0.0,3.0530759311523634,1.17
aldamsa01,2023-11-26,MEM,MIN,2.0,0.936035963440295,1.307
aldamsa01,2023-11-29,MEM,UTA,1.0,0.4667744843674141,0.35
aldamsa01,2023-12-01,MEM,DAL,3.0,2.522779366849591,2.44
aldamsa01,2023-12-02,MEM,PHO,1.0,1.0041174042800465,1.01
aldamsa01,2023-12-06,MEM,DET,3.0,3.0301578838469556,2.96
aldamsa01,2023-12-08,MEM,MIN,6.0,3.563910635715735,4.66
aldamsa01,2023-12-11,MEM,DAL,3.0,3.046424346516862,2.92
aldamsa01,2023-12-13,MEM,HOU,1.0,3.578872891507227,3.44
aldamsa01,2023-12-15,MEM,HOU,0.0,1.4659520457891388,0.23
aldamsa01,2023-12-18,MEM,OKC,1.0,0.940631936668199,0.99
aldamsa01,2023-12-19,MEM,NOP,0.0,-0.04485691946388605,0.0
aldamsa01,2023-12-21,MEM,IND,2.0,1.5052862501791684,1.18
aldamsa01,2023-12-23,MEM,ATL,3.0,1.536905302675585,1.83
aldamsa01,2023-12-26,MEM,NOP,0.0,1.0366472948384218,0.58
aldamsa01,2023-12-29,MEM,LAC,1.0,2.036496032901742,2.17
aldamsa01,2023-12-31,MEM,SAC,1.0,0.48053987460811154,0.3348333333333333
aldamsa01,2024-01-02,MEM,SAS,0.0,0.4816660113897598,0.5798939393939393
aldamsa01,2024-01-03,MEM,TOR,3.0,2.0400504397593315,1.9533333333333338
aldamsa01,2024-01-05,MEM,LAL,0.0,0.01893614623274174,0.0
aldamsa01,2024-01-07,MEM,PHO,1.0,2.0400504397593315,1.9533333333333338
aldamsa01,2024-01-15,MEM,GSW,1.0,0.47778434945401577,0.7385714285714284
aldamsa01,2024-01-18,MEM,MIN,0.0,0.4819752574096801,0.13162698412698412
aldamsa01,2024-01-20,MEM,CHI,3.0,2.0414070851168846,2.1276666666666664
aldamsa01,2024-01-22,MEM,TOR,4.0,2.087695406166522,3.13
aldamsa01,2024-01-26,MEM,ORL,5.0,4.049740690594397,3.48
aldamsa01,2024-01-28,MEM,IND,1.0,2.5725636621183368,3.31
aldamsa01,2024-01-29,MEM,SAC,2.0,3.550280164467935,4.1
aldamsa01,2024-02-01,MEM,CLE,3.0,1.9855251992454903,1.91
aldamsa01,2024-02-02,MEM,GSW,2.0,1.9802137734890752,1.99
aldamsa01,2024-02-06,MEM,NYK,5.0,4.048170188235898,4.2
aldamsa01,2024-02-08,MEM,CHI,2.0,2.0295579392965064,2.01
aldamsa01,2024-02-10,MEM,CHO,3.0,4.021073085243716,3.73
aldamsa01,2024-02-12,MEM,NOP,5.0,3.5093002295185403,4.18
aldamsa01,2024-02-14,MEM,HOU,4.0,3.4981384667640567,3.47
aldamsa01,2024-02-15,MEM,MIL,7.0,6.055078032765828,5.93
aldamsa01,2024-02-23,MEM,LAC,1.0,2.551022205013186,1.97
aldamsa01,2024-02-26,MEM,BRK,1.0,4.02689574224164,3.45
aldamsa01,2024-02-28,MEM,MIN,1.0,0.8916881076531529,0.95
aldamsa01,2024-03-01,MEM,POR,1.0,0.893759949753293,0.97
aldamsa01,2024-03-02,MEM,POR,3.0,2.0026053886559914,2.76
aldamsa01,2024-03-04,MEM,BRK,4.0,2.537303656969976,3.3
aldamsa01,2024-03-06,MEM,PHI,7.0,5.053866100297182,5.05
aldamsa01,2024-03-08,MEM,ATL,0.0,2.0957204240488894,2.98
aldamsa01,2024-03-10,MEM,OKC,3.0,5.108514081249668,5.43
aldamsa01,2024-03-12,MEM,WAS,1.0,0.45408673218657364,0.77
aldamsa01,2024-03-16,MEM,OKC,4.0,3.5010375736136954,4.24
aldamsa01,2024-03-18,MEM,SAC,2.0,1.5070619005016535,1.26
aldamsa01,2024-03-20,MEM,GSW,4.0,4.025766263686383,4.03
aldamsa01,2024-03-22,MEM,SAS,3.0,2.4880317615937977,2.39
aldamsa01,2024-03-25,MEM,DEN,3.0,3.495220538489181,3.24
aldamsa01,2024-03-27,MEM,LAL,1.0,1.9908136556713318,2.13
aldamsa01,2024-04-01,MEM,DET,2.0,2.4779541992787353,2.4033333333333333
alexani01,2023-10-25,MIN,TOR,2.0,2.012955435477431,2.06
alexani01,2023-10-28,MIN,MIA,3.0,3.0272830886329065,2.965
alexani01,2023-10-30,MIN,ATL,2.0,2.0219824014036596,1.97
alexani01,2023-11-01,MIN,DEN,1.0,2.0233028297927027,1.649
alexani01,2023-11-04,MIN,UTA,1.0,1.477802955553893,1.7081666666666666
alexani01,2023-11-06,MIN,BOS,3.0,1.9947111294036608,2.46
alexani01,2023-11-08,MIN,NOP,8.0,4.626435590311172,3.27
alexani01,2023-11-10,MIN,SAS,4.0,3.5769076483451543,3.27
alexani01,2023-11-12,MIN,GSW,1.0,4.611171926702783,5.94
alexani01,2023-11-14,MIN,GSW,1.0,2.467096197367323,2.29
alexani01,2023-11-15,MIN,PHO,0.0,0.41913085520854765,0.28
alexani01,2023-11-18,MIN,NOP,3.0,2.016586146092944,1.92
alexani01,2023-11-20,MIN,NYK,3.0,1.552782318726901,1.44
alexani01,2023-11-22,MIN,PHI,4.0,3.4851621525534586,3.29
alexani01,2023-11-24,MIN,SAC,2.0,2.4906133091550733,2.51
alexani01,2023-11-26,MIN,MEM,3.0,3.5182859854855315,3.39
alexani01,2023-11-28,MIN,OKC,1.0,1.4739025979453153,1.74
alexani01,2023-11-30,MIN,UTA,7.0,5.093955744629864,5.645
alexani01,2023-12-02,MIN,CHO,2.0,1.5728512326873902,1.6
alexani01,2023-12-06,MIN,SAS,0.0,3.5912551194393387,2.63
alexani01,2023-12-08,MIN,MEM,2.0,1.948279580091039,1.94
alexani01,2023-12-11,MIN,NOP,5.0,2.5204468031715606,2.1
alexani01,2023-12-14,MIN,DAL,1.0,1.5314751468087962,1.27
alexani01,2023-12-16,MIN,IND,1.0,3.056375927690284,2.66
alexani01,2023-12-18,MIN,MIA,3.0,1.9806533568612656,2.22
alexani01,2023-12-20,MIN,PHI,2.0,1.4885268076923936,1.34
alexani01,2023-12-21,MIN,LAL,3.0,3.0137869295955264,3.07
alexani01,2023-12-23,MIN,SAC,0.0,1.010479228250587,1.7
alexani01,2023-12-26,MIN,OKC,3.0,3.0307743303228327,2.99
alexani01,2023-12-28,MIN,DAL,3.0,1.5074937498643732,2.28
alexani01,2023-12-30,MIN,LAL,2.0,2.478278329270666,2.66
alexani01,2024-01-01,MIN,NYK,2.0,2.4866515338364112,2.5708333333333337
alexani01,2024-01-03,MIN,NOP,1.0,1.4789427033613374,1.6051666666666664
alexani01,2024-01-05,MIN,HOU,3.0,2.4989934826889506,2.16
alexani01,2024-01-07,MIN,DAL,1.0,0.9878675863109633,1.0
alexani01,2024-01-09,MIN,ORL,3.0,3.0229253235240297,3.016666666666666
alexani01,2024-01-10,MIN,BOS,3.0,1.9973972515225302,2.54
alexani01,2024-01-12,MIN,POR,3.0,2.9592245445419856,3.02
alexani01,2024-01-14,MIN,LAC,1.0,1.992870378569776,2.65
alexani01,2024-01-17,MIN,DET,1.0,1.9708652536314957,2.2893333333333334
alexani01,2024-01-18,MIN,MEM,5.0,3.0163879534326767,3.51
alexani01,2024-01-20,MIN,OKC,2.0,1.5288379947922206,1.69
alexani01,2024-01-22,MIN,CHO,2.0,3.5311630202110695,4.15
alexani01,2024-01-24,MIN,WAS,5.0,3.526473168787639,3.09
alexani01,2024-01-25,MIN,BRK,4.0,3.010687676852648,2.78
alexani01,2024-01-27,MIN,SAS,7.0,6.053398446473101,5.73
alexani01,2024-01-29,MIN,OKC,3.0,3.542847117727219,3.44
alexani01,2024-01-31,MIN,DAL,3.0,5.0531780095377385,4.35
alexani01,2024-02-02,MIN,ORL,0.0,1.4670611201370858,0.69
alexani01,2024-02-04,MIN,HOU,1.0,1.9256479502726354,1.63
alexani01,2024-02-06,MIN,CHI,2.0,0.9506063180898041,1.01
alexani01,2024-02-08,MIN,MIL,4.0,2.4985236511148585,1.99
alexani01,2024-02-12,MIN,LAC,5.0,3.525679728650051,2.65
alexani01,2024-02-13,MIN,POR,2.0,3.0437863043202547,2.74
alexani01,2024-02-15,MIN,POR,1.0,3.041535066942221,4.11
alexani01,2024-02-23,MIN,MIL,1.0,1.4431428493055884,1.59
alexani01,2024-02-24,MIN,BRK,2.0,1.4482869728615333,1.815
alexani01,2024-02-27,MIN,SAS,6.0,3.5727925290916724,3.2158333333333338
alexani01,2024-02-28,MIN,MEM,5.0,3.586242968798983,2.39
alexani01,2024-03-01,MIN,SAC,3.0,4.556004423528718,4.69
alexani01,2024-03-03,MIN,LAC,1.0,3.020817725613033,2.82
alexani01,2024-03-04,MIN,POR,1.0,1.9441515346317206,1.98
alexani01,2024-03-07,MIN,IND,2.0,1.445593754021257,1.36
alexani01,2024-03-08,MIN,CLE,2.0,1.4806380384644235,1.495
alexani01,2024-03-10,MIN,LAL,5.0,3.5369870099370866,4.6
alexani01,2024-03-12,MIN,LAC,1.0,1.5320679465349876,1.45
alexani01,2024-03-16,MIN,UTA,2.0,3.5492475022540493,3.25
alexani01,2024-03-18,MIN,UTA,5.0,3.0377384952513466,1.96
alexani01,2024-03-19,MIN,DEN,3.0,2.5197012258942304,2.54
alexani01,2024-03-22,MIN,CLE,0.0,2.5691229541950764,3.37
alexani01,2024-03-24,MIN,GSW,2.0,2.503061344862826,2.58
alexani01,2024-03-27,MIN,DET,2.0,0.969542013489111,0.9
alexani01,2024-03-29,MIN,DEN,0.0,0.9857846414717928,1.45
alexani01,2024-03-31,MIN,CHI,2.0,1.998322473024861,2.11
