Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
achiupr01,2023-11-28,TOR,BRK,577.0,802.6238122481204,771.72,1.0,1.391029137345096,1.337469670710572,1.0,1.391029137345096,1.337469670710572,3.0,4.173087412035288,4.012409012131716
achiupr01,2023-11-29,TOR,PHO,1097.0,926.1626267229118,945.44,14.0,11.819760049335246,12.065779398359162,1.0,0.8442685749525176,0.861841385597083,10.0,8.442685749525175,8.618413855970829
achiupr01,2023-12-01,TOR,NYK,1036.0,787.8780151521424,772.88,8.0,6.084000117004961,5.968185328185328,1.0,0.7605000146256201,0.746023166023166,6.0,4.5630000877537205,4.476138996138996
achiupr01,2023-12-06,TOR,MIA,805.0,1002.742689466449,1001.24,9.0,11.21078783254415,11.193987577639753,2.0,2.491286185009811,2.487552795031056,3.0,3.7369292775147165,3.7313291925465837
achiupr01,2023-12-08,TOR,CHO,1296.0,1176.3804528461387,1175.44,17.0,15.430916433938547,15.41858024691358,1.0,0.9077009667022675,0.9069753086419753,10.0,9.077009667022676,9.069753086419754
achiupr01,2023-12-11,TOR,NYK,1252.0,1041.5621286312612,1088.35,9.0,7.487267697828555,7.823602236421724,3.0,2.495755899276185,2.6078674121405747,5.0,4.159593165460308,4.346445686900958
achiupr01,2023-12-13,TOR,ATL,1023.0,1200.0744604827669,1180.26,7.0,8.211653199784328,8.076070381231672,1.0,1.173093314254904,1.1537243401759532,7.0,8.211653199784328,8.076070381231672
achiupr01,2023-12-15,TOR,ATL,1040.0,1161.0420745520862,1107.99,9.0,10.047479491316132,9.588375000000001,5.0,5.581933050731184,5.326875,2.0,2.2327732202924735,2.13075
achiupr01,2023-12-18,TOR,CHO,1066.0,1040.192443188708,1053.99,12.0,11.709483413006094,11.864803001876172,1.0,0.9757902844171745,0.9887335834896811,7.0,6.830531990920222,6.9211350844277675
achiupr01,2023-12-20,TOR,DEN,1474.0,1283.7377459962433,1359.66,13.0,11.321974693318293,11.99157394843962,1.0,0.8709211302552532,0.9224287652645862,5.0,4.354605651276267,4.6121438263229315
achiupr01,2023-12-22,TOR,PHI,985.0,1052.230922519037,1038.54,4.0,4.273018974696597,4.217421319796954,1.0,1.0682547436741492,1.0543553299492385,6.0,6.409528462044896,6.326131979695431
achiupr01,2023-12-23,TOR,UTA,1281.0,1432.485378880408,1412.62,8.0,8.946044520720736,8.821982825917251,1.0,1.118255565090092,1.1027478532396564,2.0,2.236511130180184,2.205495706479313
achiupr01,2023-12-27,TOR,WAS,633.0,792.0026608336428,794.57,3.0,3.7535671129556536,3.7657345971563987,0.0,0.0,0.0,1.0,1.2511890376518844,1.2552448657187993
achiupr01,2023-12-29,TOR,BOS,123.0,643.8482463532372,290.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.469077176475402,4.72569105691057
achiupr01,2024-01-01,NYK,MIN,514.0,554.5836284801848,602.43,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2368694269271483,3.5161284046692605
achiupr01,2024-01-03,NYK,CHI,685.0,379.55541689949405,381.76,4.0,2.216381996493396,2.2292554744525543,1.0,0.554095499123349,0.5573138686131386,3.0,1.662286497370047,1.671941605839416
achiupr01,2024-01-05,NYK,PHI,752.0,646.5913052396519,658.08,5.0,4.299144316753004,4.375531914893617,0.0,0.0,0.0,3.0,2.5794865900518027,2.6253191489361702
achiupr01,2024-01-06,NYK,WAS,462.0,612.2130290340638,604.33,2.0,2.650272852961315,2.6161471861471863,0.0,0.0,0.0,0.0,0.0,0.0
achiupr01,2024-01-09,NYK,POR,1208.0,1017.7525151042984,1054.53,2.0,1.685020720371355,1.74591059602649,1.0,0.8425103601856775,0.872955298013245,9.0,7.582593241671097,7.856597682119205
achiupr01,2024-01-11,NYK,DAL,947.0,737.6319940245614,722.41,7.0,5.452401222990423,5.339883843717001,0.0,0.0,0.0,6.0,4.673486762563219,4.5770432946145725
achiupr01,2024-01-13,NYK,MEM,353.0,811.3632716377945,735.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2984795230532424,2.084589235127479
achiupr01,2024-01-15,NYK,ORL,1170.0,1048.5898461454176,1053.17,6.0,5.377383826386757,5.4008717948717955,1.0,0.8962306377311261,0.9001452991452992,5.0,4.4811531886556315,4.5007264957264965
achiupr01,2024-01-17,NYK,HOU,386.0,277.2617025707604,331.48,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.873178264981973,3.435025906735752
achiupr01,2024-01-18,NYK,WAS,568.0,911.0919772587339,960.46,2.0,3.2080703424603305,3.3819014084507044,0.0,0.0,0.0,1.0,1.6040351712301653,1.6909507042253522
achiupr01,2024-01-20,NYK,TOR,1496.0,1004.0278099383779,1051.45,18.0,12.080548515301338,12.651136363636363,0.0,0.0,0.0,11.0,7.382557426017485,7.73125
achiupr01,2024-01-23,NYK,BRK,1287.0,919.4067558950537,974.15,6.0,4.286278582261323,4.541491841491841,2.0,1.428759527420441,1.513830613830614,9.0,6.4294178733919845,6.812237762237762
achiupr01,2024-01-25,NYK,DEN,1352.0,1435.3938988857176,1421.87,2.0,2.123363755748103,2.1033579881656803,3.0,3.1850456336221544,3.1550369822485207,10.0,10.616818778740514,10.516789940828401
achiupr01,2024-01-27,NYK,MIA,1872.0,1599.1157560948561,1589.92,4.0,3.4169140087496928,3.397264957264958,1.0,0.8542285021874232,0.8493162393162395,10.0,8.542285021874232,8.493162393162393
achiupr01,2024-01-29,NYK,CHO,1957.0,1698.9218778870147,1699.38,9.0,7.81313076187181,7.815237608584569,0.0,0.0,0.0,5.0,4.340628201039895,4.341798671435871
achiupr01,2024-01-30,NYK,UTA,2415.0,2159.982676905815,2137.28,18.0,16.099249765757627,15.930037267080747,1.0,0.8944027647643126,0.8850020703933749,5.0,4.472013823821563,4.425010351966875
achiupr01,2024-02-01,NYK,IND,2590.0,2339.2590501708046,2363.43,12.0,10.83826586951724,10.950254826254826,0.0,0.0,0.0,16.0,14.451021159356321,14.600339768339767
achiupr01,2024-02-03,NYK,LAL,2548.0,2466.3881047773043,2538.36,10.0,9.679702138058493,9.962166405023547,0.0,0.0,0.0,8.0,7.743761710446796,7.969733124018839
achiupr01,2024-02-06,NYK,MEM,2418.0,2495.876515133566,2536.86,17.0,17.54751892360241,17.835657568238215,3.0,3.096620986518072,3.147468982630273,5.0,5.16103497753012,5.245781637717122
achiupr01,2024-02-08,NYK,DAL,2485.0,2488.7205843837282,2512.32,13.0,13.019463821725742,13.142921529175052,3.0,3.004491651167479,3.0329818913480886,16.0,16.02395547289322,16.175903420523138
achiupr01,2024-02-10,NYK,IND,2589.0,2463.5436455695676,2499.12,15.0,14.273138155095989,14.479258400927,0.0,0.0,0.0,6.0,5.709255262038395,5.791703360370799
achiupr01,2024-02-12,NYK,HOU,2320.0,2378.253709624661,2443.14,8.0,8.200874860774693,8.424620689655171,0.0,0.0,0.0,17.0,17.426859079146222,17.90231896551724
achiupr01,2024-02-14,NYK,ORL,2601.0,2596.7622775244963,2548.11,23.0,22.962526867767554,22.53230680507497,5.0,4.991853666905991,4.8983275663206465,14.0,13.977190267336773,13.71531718569781
achiupr01,2024-02-22,NYK,PHI,2293.0,2272.8331952959043,2314.13,18.0,17.841691022820008,18.165870039249892,2.0,1.9824101136466676,2.018430004361099,11.0,10.903255625056671,11.101365023986046
achiupr01,2024-02-24,NYK,BOS,2062.0,2331.993284795593,2277.29,8.0,9.047500619963504,8.835266731328806,1.0,1.130937577495438,1.1044083414161008,9.0,10.178438197458942,9.939675072744908
achiupr01,2024-02-26,NYK,DET,2014.0,2112.2546091561708,2201.71,4.0,4.195143215801729,4.372810327706057,1.0,1.0487858039504323,1.0932025819265143,11.0,11.536643843454755,12.025228401191658
achiupr01,2024-02-27,NYK,NOP,2383.0,2187.6914373928203,2235.27,15.0,13.77061332811259,14.070100713386486,2.0,1.8360817770816789,1.8760134284515317,7.0,6.426286219785876,6.566046999580361
achiupr01,2024-02-29,NYK,GSW,1542.0,1760.0880237424965,1674.25,3.0,3.4242957660359856,3.257295719844358,1.0,1.141431922011995,1.0857652399481192,8.0,9.13145537609596,8.686121919584954
achiupr01,2024-03-03,NYK,CLE,1292.0,1769.178946974528,1743.87,14.0,19.17066970405835,18.896424148606812,0.0,0.0,0.0,4.0,5.477334201159529,5.398978328173374
achiupr01,2024-03-05,NYK,ATL,1423.0,1470.0788880448279,1492.63,15.0,15.496263753107813,15.733977512297963,2.0,2.066168500414375,2.097863668306395,6.0,6.198505501243124,6.293591004919184
achiupr01,2024-03-08,NYK,ORL,2365.0,1865.956169507841,1869.48,15.0,11.834817142755861,11.857167019027484,4.0,3.15595123806823,3.1619112050739955,14.0,11.045829333238805,11.066689217758986
achiupr01,2024-03-10,NYK,PHI,2165.0,1912.4708413382498,1871.41,8.0,7.066866850210623,6.915140877598152,0.0,0.0,0.0,9.0,7.950225206486952,7.779533487297923
achiupr01,2024-03-12,NYK,PHI,1437.0,2048.156792677897,2082.56,13.0,18.528906266397122,18.840139178844815,1.0,1.4253004820305477,1.4492414752957552,8.0,11.402403856244382,11.593931802366042
achiupr01,2024-03-14,NYK,POR,1444.0,1859.8287373148883,1823.77,4.0,5.151880158767003,5.051994459833795,2.0,2.5759400793835017,2.5259972299168973,7.0,9.015790277842255,8.840990304709141
achiupr01,2024-03-16,NYK,SAC,1211.0,1321.7174825819743,1347.58,2.0,2.1828529852716336,2.2255656482246073,4.0,4.365705970543267,4.451131296449215,5.0,5.457132463179084,5.563914120561519
achiupr01,2024-03-18,NYK,GSW,1094.0,1231.2847321356317,1246.08,6.0,6.752932717380063,6.834076782449725,1.0,1.1254887862300107,1.1390127970749542,9.0,10.129399076070095,10.251115173674588
achiupr01,2024-03-21,NYK,DEN,1523.0,1329.7377211384617,1354.08,9.0,7.857937945007325,8.001785948785292,3.0,2.6193126483357747,2.6672619829284305,5.0,4.365521080559625,4.445436638214051
achiupr01,2024-03-23,NYK,BRK,449.0,734.2472816788859,763.28,0.0,0.0,0.0,1.0,1.6352946139841555,1.6999554565701558,3.0,4.905883841952467,5.099866369710468
achiupr01,2024-03-25,NYK,DET,1550.0,1572.8987450705035,1573.31,9.0,9.132960455248085,9.135348387096775,1.0,1.0147733839164539,1.0150387096774194,16.0,16.236374142663262,16.24061935483871
achiupr01,2024-03-27,NYK,TOR,1648.0,998.0904363372168,916.17,19.0,11.507110613111116,10.562639563106796,3.0,1.8169122020701762,1.6677851941747572,12.0,7.267648808280705,6.671140776699029
achiupr01,2024-03-29,NYK,SAS,941.0,1217.4249430262037,1271.52,6.0,7.762539487946038,8.107460148777895,0.0,0.0,0.0,5.0,6.468782906621699,6.756216790648247
achiupr01,2024-03-31,NYK,OKC,1317.0,1490.122326854479,1543.65,8.0,9.051616260315743,9.376765375854216,0.0,0.0,0.0,9.0,10.18306829285521,10.548861047835992
achiupr01,2024-04-02,NYK,MIA,1616.0,1215.6779412960168,1262.04,2.0,1.5045519075445752,1.5619306930693069,0.0,0.0,0.0,6.0,4.513655722633725,4.68579207920792
achiupr01,2024-04-04,NYK,SAC,529.0,892.3493097713479,676.68,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.060582097001973,3.8375047258979205
achiupr01,2024-04-05,NYK,CHI,1114.0,1376.770177068082,1436.27,0.0,0.0,0.0,1.0,1.2358798716948671,1.2892908438061041,4.0,4.9435194867794685,5.157163375224417
achiupr01,2024-04-07,NYK,MIL,297.0,298.7505345384366,508.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achiupr01,2024-04-11,NYK,BOS,962.0,1027.9107645204544,1040.28,2.0,2.137028616466641,2.1627442827442827,0.0,0.0,0.0,5.0,5.3425715411666035,5.406860706860707
achiupr01,2024-04-12,NYK,BRK,454.0,388.97165082565925,361.33,5.0,4.283828753586556,3.9794052863436122,0.0,0.0,0.0,3.0,2.5702972521519336,2.3876431718061673
achiupr01,2024-04-14,NYK,CHI,1110.0,1027.254172438748,1063.94,4.0,3.7018168376171094,3.834018018018018,2.0,1.8509084188085547,1.917009009009009,5.0,4.627271047021387,4.792522522522523
adebaba01,2023-10-25,MIA,DET,1929.0,1580.5975740278172,1563.63,22.0,18.026514581965777,17.833001555209957,3.0,2.458161079358969,2.431772939346812,8.0,6.555096211623918,6.4847278382581655
adebaba01,2023-10-27,MIA,BOS,2101.0,1233.036011910687,1059.83,27.0,15.845774546210636,13.619900047596381,2.0,1.1737610774970841,1.0088814850071393,7.0,4.108163771239795,3.531085197524988
adebaba01,2023-10-28,MIA,MIN,1974.0,1957.679301463224,1948.41,19.0,18.842911209625765,18.753693009118543,2.0,1.9834643378553436,1.9740729483282677,3.0,2.975196506783015,2.9611094224924015
adebaba01,2023-11-01,MIA,BRK,1986.0,2045.101021136211,2044.61,21.0,21.6249352688119,21.619743202416917,3.0,3.0892764669731285,3.0885347432024166,14.0,14.416623512541266,14.413162134944612
adebaba01,2023-11-03,MIA,WAS,1799.0,1859.2914703912018,1889.31,18.0,18.603249842713524,18.903602001111725,3.0,3.100541640452254,3.1506003335186215,4.0,4.134055520603005,4.200800444691495
adebaba01,2023-11-06,MIA,LAL,2299.0,2137.6175938562933,2188.76,22.0,20.455670754605677,20.94507177033493,10.0,9.2980321611844,9.52048716833406,19.0,17.66626110625036,18.088925619834715
adebaba01,2023-11-08,MIA,MEM,2183.0,2002.6368170749213,1963.35,30.0,27.521348837493193,26.98144754924416,1.0,0.9173782945831064,0.8993815849748052,11.0,10.09116124041417,9.893197434722858
adebaba01,2023-11-11,MIA,ATL,2361.0,2332.610120782625,2363.28,26.0,25.687362617682446,26.025108005082593,4.0,3.9519019411819145,4.003862770012707,17.0,16.795583250023135,17.016416772554003
adebaba01,2023-11-12,MIA,SAS,2057.0,2100.9253392837572,2105.96,24.0,24.512497881774514,24.571239669421487,6.0,6.128124470443629,6.142809917355372,11.0,11.234894862479985,11.261818181818182
adebaba01,2023-11-14,MIA,CHO,2156.0,2254.804860898189,2243.92,21.0,21.962385008748594,21.856363636363636,4.0,4.183311430237827,4.163116883116883,11.0,11.504106433154025,11.448571428571428
adebaba01,2023-11-16,MIA,BRK,2011.0,2009.1169546942383,2051.41,20.0,19.981272547928775,20.401889607160616,4.0,3.9962545095857545,4.080377921432123,7.0,6.993445391775071,7.140661362506215
adebaba01,2023-11-18,MIA,CHI,2155.0,2145.2643754862565,2167.52,24.0,23.891575411447867,24.139433874709976,5.0,4.977411544051639,5.029048723897912,10.0,9.954823088103279,10.058097447795824
adebaba01,2023-11-20,MIA,CHI,1827.0,1902.4665746274259,1969.95,23.0,23.950044453437762,24.799589490968803,6.0,6.247837683505503,6.469458128078817,11.0,11.454369086426757,11.860673234811166
adebaba01,2023-11-24,MIA,NYK,2087.0,2111.878556170067,2103.42,21.0,21.250335256143465,21.16522280785817,2.0,2.0238414529660442,2.015735505510302,12.0,12.143048717796264,12.09441303306181
adebaba01,2023-11-28,MIA,MIL,2531.0,2192.8973360249793,2194.39,31.0,26.858876893233646,26.877159225602526,5.0,4.332076918263492,4.335025681548795,10.0,8.664153836526983,8.67005136309759
adebaba01,2023-11-30,MIA,IND,748.0,1362.5258585782356,1017.46,7.0,12.75091044124017,9.52168449197861,2.0,3.643117268925763,2.7204812834224597,4.0,7.286234537851526,5.440962566844919
adebaba01,2023-12-18,MIA,MIN,2189.0,2346.7983974476715,2319.87,22.0,23.585913542187654,23.31527638190955,6.0,6.432521875142088,6.358711740520786,6.0,6.432521875142088,6.358711740520786
adebaba01,2023-12-20,MIA,ORL,1784.0,1157.8033762660575,1032.57,18.0,11.681872630487128,10.418307174887891,2.0,1.297985847831903,1.1575896860986545,7.0,4.542950467411661,4.0515639013452915
adebaba01,2023-12-22,MIA,ATL,2284.0,2218.9432261776215,2224.12,18.0,17.487293376180904,17.528091068301226,6.0,5.829097792060302,5.842697022767075,11.0,10.686679285443887,10.711611208406305
adebaba01,2023-12-25,MIA,PHI,2174.0,1953.4082604715318,1940.18,26.0,23.361828322106636,23.2036246550138,5.0,4.492659292712815,4.462235510579577,15.0,13.477977878138443,13.386706531738731
adebaba01,2023-12-28,MIA,GSW,2130.0,2193.536213009162,2194.15,17.0,17.507096535753877,17.51199530516432,4.0,4.119316831942088,4.120469483568075,11.0,11.328121287840743,11.331291079812207
adebaba01,2023-12-30,MIA,UTA,2190.0,2163.616973914736,2195.31,28.0,27.662682771512607,28.067890410958906,3.0,2.9638588683763505,3.0072739726027398,16.0,15.807247298007201,16.038794520547945
adebaba01,2024-01-01,MIA,LAC,2145.0,2113.1379724492335,2147.34,21.0,20.688064065936555,21.022909090909096,4.0,3.9405836316069625,4.004363636363637,15.0,14.77718861852611,15.016363636363637
adebaba01,2024-01-03,MIA,LAL,2290.0,2229.0101156532214,2246.83,15.0,14.600502940959965,14.717227074235806,5.0,4.866834313653322,4.905742358078602,7.0,6.81356803911465,6.868039301310043
adebaba01,2024-01-05,MIA,PHO,2167.0,2141.4892229006373,2153.94,28.0,27.670372977027156,27.831250576834336,1.0,0.9882276063223984,0.9939732348869404,10.0,9.882276063223983,9.939732348869404
adebaba01,2024-01-08,MIA,HOU,1898.0,2082.522304047685,2113.35,22.0,24.13882544207011,24.496153846153845,3.0,3.291658014827742,3.340384615384615,12.0,13.166632059310968,13.36153846153846
adebaba01,2024-01-10,MIA,OKC,2204.0,2173.378178178959,2180.39,25.0,24.65265628605897,24.732191470054445,6.0,5.916637508654153,5.935725952813066,11.0,10.847168765865948,10.882164246823956
adebaba01,2024-01-12,MIA,ORL,2365.0,2122.7403418066683,2155.69,21.0,18.848857157691345,19.141433403805497,7.0,6.282952385897116,6.3804778012684995,11.0,9.873210892124039,10.02646511627907
adebaba01,2024-01-14,MIA,CHO,2123.0,2172.62246513116,2162.38,24.0,24.560969930827998,24.44518134715026,7.0,7.163616229824833,7.129844559585493,10.0,10.233737471178333,10.185492227979276
adebaba01,2024-01-15,MIA,BRK,2629.0,2538.3093108062862,2422.23,11.0,10.620541049398687,10.134853556485355,4.0,3.862014927054068,3.685401293267402,20.0,19.31007463527034,18.42700646633701
adebaba01,2024-01-17,MIA,TOR,2149.0,2141.8686922525967,2123.54,16.0,15.94690510751119,15.810442066077245,4.0,3.9867262768777976,3.9526105165193113,5.0,4.983407846097247,4.940763145649139
adebaba01,2024-01-19,MIA,ATL,2333.0,2485.5698134318573,2425.96,21.0,22.373324510102446,21.836759537076727,6.0,6.392378431457842,6.239074153450494,9.0,9.588567647186762,9.35861123017574
adebaba01,2024-01-21,MIA,ORL,2065.0,2110.8644569320763,2107.2,22.0,22.48862859685505,22.44958837772397,7.0,7.15547273536297,7.143050847457626,11.0,11.244314298427526,11.224794188861985
adebaba01,2024-01-24,MIA,MEM,2371.0,2338.1187741267768,2334.3,15.0,14.791978748166027,14.767819485449179,6.0,5.916791499266411,5.907127794179671,15.0,14.791978748166027,14.767819485449179
adebaba01,2024-01-25,MIA,BOS,1726.0,1869.8795165368933,1935.22,19.0,20.583841723175535,21.30311703360371,2.0,2.1667201813868986,2.242433371958285,5.0,5.416800453467246,5.606083429895713
adebaba01,2024-01-27,MIA,NYK,1992.0,2179.479031694775,2199.99,12.0,13.12939175719744,13.252951807228914,1.0,1.0941159797664533,1.1044126506024095,13.0,14.223507736963892,14.357364457831324
adebaba01,2024-01-29,MIA,PHO,2110.0,1894.8428473524966,1918.67,8.0,7.184238283800935,7.274578199052133,5.0,4.490148927375585,4.546611374407584,11.0,9.878327640226285,10.002545023696683
adebaba01,2024-01-31,MIA,SAC,1897.0,1945.5915316149249,1943.76,16.0,16.409838959324617,16.39439114391144,4.0,4.102459739831154,4.09859778597786,11.0,11.281764284535674,11.271143911439115
adebaba01,2024-02-02,MIA,WAS,1971.0,2044.6282230217855,2041.02,20.0,20.747115403569612,20.710502283105022,1.0,1.0373557701784806,1.035525114155251,14.0,14.52298078249873,14.497351598173514
adebaba01,2024-02-04,MIA,LAC,2104.0,1997.7114261451366,2025.83,14.0,13.292756637847866,13.479857414448668,3.0,2.8484478509674003,2.8885408745247148,13.0,12.343274020858733,12.517010456273763
adebaba01,2024-02-06,MIA,ORL,1783.0,1870.924092997088,1876.1,14.0,14.690374257969284,14.731015143017386,3.0,3.1479373409934177,3.156646102075154,8.0,8.394499575982449,8.417722938867078
adebaba01,2024-02-07,MIA,SAS,1727.0,1906.1777983150635,1874.82,20.0,22.07501793068979,21.711870295309783,2.0,2.207501793068979,2.1711870295309783,5.0,5.518754482672447,5.427967573827446
adebaba01,2024-02-11,MIA,BOS,2063.0,1893.718221938211,1892.71,22.0,20.194765333320717,20.18401357246728,4.0,3.6717755151492217,3.669820649539506,13.0,11.93327042423497,11.926917111003393
adebaba01,2024-02-13,MIA,MIL,1876.0,1802.7969189425744,1780.55,16.0,15.375666686077393,15.18592750533049,11.0,10.570770846678208,10.440325159914712,12.0,11.531750014558044,11.389445628997867
adebaba01,2024-02-14,MIA,PHI,2362.0,2268.3490733406593,2259.62,23.0,22.08807311042979,22.00307366638442,4.0,3.841404019205181,3.82662150719729,13.0,12.484563062416838,12.436519898391193
adebaba01,2024-02-23,MIA,NOP,2186.0,2046.5248390269585,2031.08,24.0,22.468708205236506,22.29913998170174,1.0,0.9361961752181879,0.9291308325709058,7.0,6.553373226527314,6.50391582799634
adebaba01,2024-02-26,MIA,SAC,2163.0,2269.3081881970515,2233.66,28.0,29.376157776013613,28.914692556634304,7.0,7.344039444003403,7.228673139158576,10.0,10.491484920004861,10.32667591308368
adebaba01,2024-02-27,MIA,POR,2025.0,2092.484975623766,2131.94,13.0,13.433236880547632,13.686528395061728,2.0,2.066651827776559,2.10561975308642,9.0,9.299933224994515,9.475288888888889
adebaba01,2024-02-29,MIA,DEN,2141.0,2136.4157869863093,2164.98,22.0,21.95289458836936,22.246408220457727,3.0,2.9935765347776404,3.033601120971509,8.0,7.9828707594070405,8.089602989257356
adebaba01,2024-03-02,MIA,UTA,2053.0,2013.4810976941994,2044.19,23.0,22.557265098376323,22.90130053580127,3.0,2.942251969353433,2.9871261568436434,7.0,6.865254595158011,6.969961032635168
adebaba01,2024-03-05,MIA,DET,2111.0,2119.2473130134504,2116.17,18.0,18.070322896372385,18.044083372809094,1.0,1.0039068275762437,1.002449076267172,7.0,7.027347793033706,7.017143533870204
adebaba01,2024-03-07,MIA,DAL,2242.0,2149.135704976767,2133.07,14.0,13.420115909756797,13.319794826048172,5.0,4.792898539198856,4.75706958073149,9.0,8.627217370557942,8.562725245316681
adebaba01,2024-03-08,MIA,OKC,1846.0,1966.9172719623386,1972.22,5.0,5.327511570862239,5.341874322860239,4.0,4.262009256689791,4.273499458288191,10.0,10.655023141724477,10.683748645720478
adebaba01,2024-03-10,MIA,WAS,2099.0,2168.085083721672,2173.5,16.0,16.52661331088459,16.56788947117675,2.0,2.0658266638605736,2.0709861838970935,16.0,16.52661331088459,16.56788947117675
adebaba01,2024-03-13,MIA,DEN,2061.0,1933.8828720262607,1958.17,17.0,15.951484145777018,16.15181465308103,3.0,2.8149677904312385,2.850320232896652,13.0,12.198193758535366,12.351387675885492
adebaba01,2024-03-15,MIA,DET,1736.0,1900.9185941496435,1913.84,22.0,24.089982183924054,24.25373271889401,2.0,2.189998380356732,2.204884792626728,9.0,9.854992711605295,9.921981566820277
adebaba01,2024-03-17,MIA,DET,2253.0,2154.8671882082162,2124.81,20.0,19.128869846499924,18.862050599201066,3.0,2.8693304769749886,2.82930758988016,17.0,16.259539369524934,16.032743009320907
adebaba01,2024-03-18,MIA,PHI,1913.0,1795.173064730757,1852.5,20.0,18.768144952752294,19.36748562467329,6.0,5.630443485825689,5.810245687401987,13.0,12.19929421928899,12.588865656037637
adebaba01,2024-03-22,MIA,NOP,1788.0,2035.9932228404832,2077.69,12.0,13.664384045909284,13.944228187919464,1.0,1.1386986704924402,1.1620190156599552,10.0,11.386986704924404,11.620190156599554
adebaba01,2024-03-24,MIA,CLE,1662.0,1792.9662597231907,1826.29,15.0,16.182005954180422,16.482761732851984,3.0,3.236401190836084,3.296552346570397,16.0,17.260806351125783,17.581612515042117
adebaba01,2024-03-26,MIA,GSW,2317.0,2054.2198902405057,2217.4,24.0,21.278065328343608,22.968321104876996,5.0,4.432930276738252,4.785066896849375,9.0,7.979274498128853,8.613120414328874
adebaba01,2024-03-29,MIA,POR,1573.0,1617.8865748340602,1627.55,21.0,21.599248615076455,21.72825810553083,9.0,9.256820835032766,9.31211061665607,12.0,12.342427780043687,12.416147488874762
adebaba01,2024-03-31,MIA,WAS,2240.0,2363.640196376122,2284.52,22.0,23.21432335726548,22.43725,5.0,5.2759825811967005,5.099374999999999,10.0,10.551965162393401,10.198749999999999
adebaba01,2024-04-02,MIA,NYK,1952.0,1754.452144798685,1725.34,15.0,13.481958079907926,13.258247950819671,1.0,0.8987972053271952,0.8838831967213114,9.0,8.089174847944756,7.954948770491803
adebaba01,2024-04-04,MIA,PHI,1766.0,2008.877006626838,2068.01,14.0,15.925412283564967,16.394190260475654,3.0,3.4125883464782074,3.5130407701019255,11.0,12.512823937086761,12.881149490373728
