Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
achiupr01,2024-01-09,NYK,POR,1208.0,1017.7525151042984,1054.53,2.0,7.660011371717882,7.936813392192758,1.0,1.7397862998426574,1.8026551834018936,9.0,3.104380271916185,3.216560096447703
achiupr01,2024-01-11,NYK,DAL,947.0,737.6319940245614,722.41,7.0,5.551712600574652,5.437145802067244,0.0,1.2609372303030264,1.234916153206985,6.0,2.2499479747779154,2.2035173767221274
achiupr01,2024-01-13,NYK,MEM,353.0,811.3632716377945,735.86,0.0,6.106643604514028,5.538375866764306,0.0,1.3869763849675105,1.257908113811952,1.0,2.4748454034246423,2.2445429836723534
achiupr01,2024-01-15,NYK,ORL,1170.0,1048.5898461454176,1053.17,6.0,7.892105424980128,7.9265774897401196,1.0,1.7925008500627115,1.8003303457496445,5.0,3.1984412550155867,3.2124117822876808
achiupr01,2024-01-17,NYK,HOU,386.0,277.2617025707604,331.48,0.0,2.086782162769932,2.4948506948536844,0.0,0.4739620923994722,0.5666449889467913,4.0,0.8457122402987677,1.011090571885565
achiupr01,2024-01-18,NYK,WAS,568.0,911.0919772587339,960.46,2.0,6.857241621031644,7.228805051222305,0.0,1.5574565686716706,1.6418482143231419,1.0,2.7790409929011806,2.929624866276124
achiupr01,2024-01-20,NYK,TOR,1496.0,1004.0278099383779,1051.45,18.0,7.556713766372586,7.913632083697075,0.0,1.7163247473898973,1.7973901098953289,11.0,3.062516750753004,3.207165384967652
achiupr01,2024-01-23,NYK,BRK,1287.0,919.4067558950537,974.15,6.0,6.919821961499777,7.331841451646302,2.0,1.571670179292138,1.6652504403961526,9.0,2.8044029884559603,2.971382528666354
achiupr01,2024-01-25,NYK,DEN,1352.0,1435.3938988857176,1421.87,2.0,10.80334700743264,10.701560750246191,3.0,2.453718957307798,2.4306006710322614,10.0,4.378282967616179,4.33703195199387
achiupr01,2024-01-27,NYK,MIA,1872.0,1599.1157560948561,1589.92,4.0,12.035583007254514,11.966372079044799,1.0,2.733591558878392,2.717871970635581,10.0,4.8776724518558146,4.849623271546691
achiupr01,2024-01-29,NYK,CHO,1957.0,1698.9218778870147,1699.38,9.0,12.786763688755112,12.79021169850505,0.0,2.9042040808397163,2.904987212852655,5.0,5.182104178537708,5.18350155680853
achiupr01,2024-01-30,NYK,UTA,2415.0,2159.982676905815,2137.28,18.0,16.25689116191141,16.08602176027779,1.0,3.6923595996155303,3.653550748087963,5.0,6.588446120597363,6.519197711715881
achiupr01,2024-02-01,NYK,IND,2590.0,2339.2590501708046,2363.43,12.0,17.606196653678655,17.788116862972252,0.0,3.998821704560507,4.0401404797469365,16.0,7.135280471900814,7.2090074523696765
achiupr01,2024-02-03,NYK,LAL,2548.0,2466.3881047773043,2538.36,10.0,18.563020625626038,19.104709815943036,0.0,4.216141125769377,4.339172722767518,8.0,7.523053455264387,7.7425843612026135
achiupr01,2024-02-06,NYK,MEM,2418.0,2495.876515133566,2536.86,17.0,18.784962163780527,19.093420217649683,3.0,4.266549777755567,4.336608563592243,5.0,7.612999918674273,7.738009014702588
achiupr01,2024-02-08,NYK,DAL,2485.0,2488.7205843837282,2512.32,13.0,18.731103774726716,18.908722389570435,3.0,4.254317147429013,4.294658919484743,16.0,7.591172676867144,7.663156345962177
achiupr01,2024-02-10,NYK,IND,2589.0,2463.5436455695676,2499.12,15.0,18.541612091081255,18.809373924588932,0.0,4.211278694985234,4.2720943187423215,6.0,7.514377197610665,7.622893296761954
achiupr01,2024-02-12,NYK,HOU,2320.0,2378.253709624661,2443.14,8.0,17.899686014225406,18.38804611628101,0.0,4.065480713777396,4.176399898321055,17.0,7.254223191002065,7.4521413653810145
achiupr01,2024-02-14,NYK,ORL,2601.0,2596.7622775244963,2548.11,23.0,19.544268651055344,19.17809220484983,5.0,4.439007879948451,4.355839757406806,14.0,7.920724798579416,7.772324113452777
achiupr01,2024-02-22,NYK,PHI,2293.0,2272.8331952959043,2314.13,18.0,17.106249175125214,17.417065399064064,2.0,3.8852707277251954,3.955865114852896,11.0,6.932666270158777,7.05863106406885
achiupr01,2024-02-24,NYK,BOS,2062.0,2331.993284795593,2277.29,8.0,17.551511605425397,17.139792864979324,1.0,3.9864013185923435,3.8928893655081396,9.0,7.1131182091144955,6.946260554028231
achiupr01,2024-02-26,NYK,DET,2014.0,2112.2546091561708,2201.71,4.0,15.897670687103806,16.570947638971596,1.0,3.6107713577232627,3.763689931863279,11.0,6.442864488776496,6.715724095046962
achiupr01,2024-02-27,NYK,NOP,2383.0,2187.6914373928203,2235.27,15.0,16.465438345314748,16.823533584788205,2.0,3.7397260479077,3.8210587198114334,7.0,6.672964240806866,6.818089847407525
achiupr01,2024-02-29,NYK,GSW,1542.0,1760.0880237424965,1674.25,3.0,13.247124499329114,12.601073295097082,1.0,3.0087639035807485,2.8620289994695463,8.0,5.368675052777647,5.106849251778107
achiupr01,2024-03-03,NYK,CLE,1292.0,1769.178946974528,1743.87,14.0,13.315546413599343,13.125061183885887,0.0,3.0243042863921716,2.981040173991314,4.0,5.396404468638762,5.319206333999276
achiupr01,2024-03-05,NYK,ATL,1423.0,1470.0788880448279,1492.63,15.0,11.064400070376402,11.234128733737947,2.0,2.5130108461055647,2.5515606065272385,6.0,4.484080196784543,4.552866297555059
achiupr01,2024-03-08,NYK,ORL,2365.0,1865.956169507841,1869.48,15.0,14.043930391164341,14.070452144971236,4.0,3.189739088469794,3.19576286332885,14.0,5.691597352905396,5.702345849911384
achiupr01,2024-03-10,NYK,PHI,2165.0,1912.4708413382498,1871.41,8.0,14.394018364305968,14.08497809477535,0.0,3.2692531035090293,3.199062081467704,9.0,5.833477846878117,5.708232795741417
achiupr01,2024-03-12,NYK,PHI,1437.0,2048.156792677897,2082.56,13.0,15.415244954089975,15.674177214536286,1.0,3.501200021564687,3.5600102213739273,8.0,6.247351341921079,6.352289071394962
achiupr01,2024-03-14,NYK,POR,1444.0,1859.8287373148883,1823.77,4.0,13.99781289247888,13.72642045297847,2.0,3.179264614150837,3.117624386060967,7.0,5.672907269279952,5.562919790900617
achiupr01,2024-03-16,NYK,SAC,1211.0,1321.7174825819743,1347.58,2.0,9.947772957101185,10.142424578770747,4.0,2.259396006722709,2.303606414278137,5.0,4.031543638635687,4.110430291002623
achiupr01,2024-03-18,NYK,GSW,1094.0,1231.2847321356317,1246.08,6.0,9.267140007033042,9.378495094253887,1.0,2.1048066955211406,2.1300983100845228,9.0,3.7557028598074704,3.8008318445009186
achiupr01,2024-03-21,NYK,DEN,1523.0,1329.7377211384617,1354.08,9.0,10.008136471447585,10.191346171375276,3.0,2.27310611891105,2.314717770704329,5.0,4.056007218908214,4.130256792502732
achiupr01,2024-03-23,NYK,BRK,449.0,734.2472816788859,763.28,0.0,5.526237905427166,5.744749723566791,1.0,1.2551512694918057,1.3047809435359803,3.0,2.2396238202549963,2.3281803176928135
achiupr01,2024-03-25,NYK,DET,1550.0,1572.8987450705035,1573.31,9.0,11.838263325309622,11.841358593943072,1.0,2.688775165967471,2.689478181368034,16.0,4.797704512101553,4.7989589346364125
achiupr01,2024-03-27,NYK,TOR,1648.0,998.0904363372168,916.17,19.0,7.512026724456143,6.895460845613912,3.0,1.706175166725595,1.5661371410745193,12.0,3.044406389736061,2.79453013528538
achiupr01,2024-03-29,NYK,SAS,941.0,1217.4249430262037,1271.52,6.0,9.162825706049025,9.569966681309149,0.0,2.0811142252462624,2.173586449697188,5.0,3.713427301412198,3.878429721141346
achiupr01,2024-03-31,NYK,OKC,1317.0,1490.122326854479,1543.65,8.0,11.21525498542864,11.618125603689181,0.0,2.5472738911241195,2.6387762072755954,9.0,4.5452173151886806,4.708489083175915
achiupr01,2024-04-02,NYK,MIA,1616.0,1215.6779412960168,1262.04,2.0,9.149677074214624,9.498616420095159,0.0,2.0781278315691423,2.1573809637094494,6.0,3.7080985425776993,3.849513531261187
achiupr01,2024-04-04,NYK,SAC,529.0,892.3493097713479,676.68,0.0,6.716176829779331,5.092963582097233,0.0,1.5254171134670633,1.1567434871500986,3.0,2.721871527508149,2.0640303130913598
achiupr01,2024-04-05,NYK,CHI,1114.0,1376.770177068082,1436.27,0.0,10.3621214942444,10.809940893862377,1.0,2.353505254516155,2.455216599114902,4.0,4.1994670739916655,4.3809552783941115
achiupr01,2024-04-07,NYK,MIL,297.0,298.7505345384366,508.9,0.0,2.248515683242211,3.8301843809914318,0.0,0.5106959495033799,0.8699337361983288,0.0,0.9112581417207255,1.5522625559085432
achiupr01,2024-04-11,NYK,BOS,962.0,1027.9107645204544,1040.28,2.0,7.736466408565939,7.829562208405909,0.0,1.757151212139437,1.7782956712367803,5.0,3.1353652791912467,3.173094304697464
achiupr01,2024-04-12,NYK,BRK,454.0,388.97165082565925,361.33,5.0,2.9275557902159424,2.719513700891401,0.0,0.6649234849243418,0.6176717565347655,3.0,1.1864533874761314,1.1021399672360659
achiupr01,2024-04-14,NYK,CHI,1110.0,1027.254172438748,1063.94,4.0,7.73152463466923,8.00763680548639,2.0,1.7560288077322899,1.8187410086281195,5.0,3.1333625216692598,3.2452627701578614
adebaba01,2023-10-25,MIA,DET,1929.0,1580.5975740278172,1563.63,22.0,11.896207782814491,11.768503052956637,3.0,2.701935847907317,2.6729308074902596,8.0,4.821187718850978,4.76943269855625
adebaba01,2023-10-27,MIA,BOS,2101.0,1233.036011910687,1059.83,27.0,9.280320837139474,7.976703306162603,2.0,2.1078004022569288,1.8117152124878655,7.0,3.7610446676670466,3.232726320747792
adebaba01,2023-10-28,MIA,MIN,1974.0,1957.679301463224,1948.41,19.0,14.734275267153974,14.664510807167451,2.0,3.3465342287287028,3.3306889191318256,3.0,5.971374093414337,5.9431005827427095
adebaba01,2023-11-01,MIA,BRK,1986.0,2045.101021136211,2044.61,21.0,15.392245998635378,15.388550377714465,3.0,3.4959763651405806,3.4951369942394677,14.0,6.238030532835659,6.236532804944324
adebaba01,2023-11-03,MIA,WAS,1799.0,1859.2914703912018,1889.31,18.0,13.99376920731573,14.219700634409358,3.0,3.178346188876209,3.229661047625987,4.0,5.671268481054039,5.762831930641717
adebaba01,2023-11-06,MIA,LAL,2299.0,2137.6175938562933,2188.76,22.0,16.088562626293694,16.473480773705653,10.0,3.65412784434405,3.7415526909834043,19.0,6.5202274509617615,6.676223603596745
adebaba01,2023-11-08,MIA,MEM,2183.0,2002.6368170749213,1963.35,30.0,15.072643461502768,14.776955206169243,1.0,3.423386379497574,3.356227944517565,11.0,6.108504901216874,5.9886710338829605
adebaba01,2023-11-11,MIA,ATL,2361.0,2332.610120782625,2363.28,26.0,17.55615415909638,17.78698790314292,4.0,3.987455762362869,4.03988406382941,17.0,7.1149997013640665,7.208549917719675
adebaba01,2023-11-12,MIA,SAS,2057.0,2100.9253392837572,2105.96,24.0,15.812402083226118,15.850294947912587,6.0,3.591404656861585,3.600011104508219,11.0,6.408307598604104,6.423664476795355
adebaba01,2023-11-14,MIA,CHO,2156.0,2254.804860898189,2243.92,21.0,16.970560739626254,16.88863693494654,4.0,3.8544523816846428,3.83584537105552,11.0,6.877675685700197,6.84447434555767
adebaba01,2023-11-16,MIA,BRK,2011.0,2009.1169546942383,2051.41,20.0,15.121415561907924,15.439729889977663,4.0,3.434463782386652,3.5067611825007146,7.0,6.12827081786769,6.257274375744438
adebaba01,2023-11-18,MIA,CHI,2155.0,2145.2643754862565,2167.52,24.0,16.146115354853208,16.31362006187178,5.0,3.667199554529247,3.7052441970615084,10.0,6.543551901339834,6.611436697156388
adebaba01,2023-11-20,MIA,CHI,1827.0,1902.4665746274259,1969.95,23.0,14.318722262716127,14.826629438659996,6.0,3.2521514153233904,3.3675102448887757,11.0,5.802962522424326,6.0088025584830715
adebaba01,2023-11-24,MIA,NYK,2087.0,2111.878556170067,2103.42,21.0,15.894840362337055,15.831177894802511,2.0,3.610128517913458,3.595669128304753,12.0,6.441717440300634,6.415916890055312
adebaba01,2023-11-28,MIA,MIL,2531.0,2192.8973360249793,2194.39,31.0,16.50462001485674,16.515854399300036,5.0,3.7486252164031684,3.751176835087936,10.0,6.688843434197622,6.693396404126839
adebaba01,2023-11-30,MIA,IND,748.0,1362.5258585782356,1017.46,7.0,10.254913071769106,7.657809786369704,2.0,2.329155454548635,1.7392862629835955,4.0,4.156018612159824,3.103488033277081
adebaba01,2023-12-18,MIA,MIN,2189.0,2346.7983974476715,2319.87,22.0,17.662940788445262,17.460266928533294,6.0,4.011709762224216,3.9656772972969483,6.0,7.158277222684606,7.0761393900089455
adebaba01,2023-12-20,MIA,ORL,1784.0,1157.8033762660575,1032.57,18.0,8.714090013820789,7.771533673178076,2.0,1.9791947669447258,1.7651158930758664,7.0,3.53156775021083,3.1495770236873346
adebaba01,2023-12-22,MIA,ATL,2284.0,2218.9432261776215,2224.12,18.0,16.700651772867488,16.739614237474285,6.0,3.793149088545238,3.8019984699418883,11.0,6.768289415764244,6.784079771757338
adebaba01,2023-12-25,MIA,PHI,2174.0,1953.4082604715318,1940.18,26.0,14.702129709093542,14.602568544531257,5.0,3.339233142764154,3.316620232456816,15.0,5.958346431779134,5.917997181612572
adebaba01,2023-12-28,MIA,GSW,2130.0,2193.536213009162,2194.15,17.0,16.509428457863603,16.5140480635731,4.0,3.7497173379237445,3.7507665696198926,11.0,6.690792156579974,6.692664348686836
adebaba01,2023-12-30,MIA,UTA,2190.0,2163.616973914736,2195.31,28.0,16.28424433078437,16.522778686253293,3.0,3.698572210296263,3.752749519382105,16.0,6.599531565997241,6.696202616646854
adebaba01,2024-01-01,MIA,LAC,2145.0,2113.1379724492335,2147.34,21.0,15.904319231587653,16.161737332831876,4.0,3.612281413785268,3.670747708956808,15.0,6.445558950877273,6.54988303557605
adebaba01,2024-01-03,MIA,LAL,2290.0,2229.0101156532214,2246.83,15.0,16.776419198362888,16.910538755635642,5.0,3.8103578265554647,3.8408198398555533,7.0,6.798995754116461,6.853350517767719
adebaba01,2024-01-05,MIA,PHO,2167.0,2141.4892229006373,2153.94,28.0,16.11770205072804,16.211411565322628,1.0,3.6607461597689275,3.682030009328018,10.0,6.532036813893384,6.57001456017616
adebaba01,2024-01-08,MIA,HOU,1898.0,2082.522304047685,2113.35,22.0,15.673893499763672,15.905915035504504,3.0,3.559945782425928,3.612643862045074,12.0,6.352174090032635,6.446205683885478
adebaba01,2024-01-10,MIA,OKC,2204.0,2173.378178178959,2180.39,25.0,16.357711047452668,16.410484815228745,6.0,3.7152583979468243,3.7272446827853685,11.0,6.62930549384147,6.650693170126604
adebaba01,2024-01-12,MIA,ORL,2365.0,2122.7403418066683,2155.69,21.0,15.976590493394212,16.22458276333154,7.0,3.6286960827800994,3.685021528365839,11.0,6.474848395564932,6.57535246442619
adebaba01,2024-01-14,MIA,CHO,2123.0,2172.62246513116,2162.38,24.0,16.352023249629536,16.27493437171989,7.0,3.713966552249899,3.696457678287566,10.0,6.627000394475957,6.595758509816302
adebaba01,2024-01-15,MIA,BRK,2629.0,2538.3093108062862,2422.23,11.0,19.10432830885314,18.230669116071677,4.0,4.339086072660086,4.140655519417721,20.0,7.742429747452582,7.388361035170664
adebaba01,2024-01-17,MIA,TOR,2149.0,2141.8686922525967,2123.54,16.0,16.120558088426883,15.982609039910681,4.0,3.6613948396493026,3.630063050042443,5.0,6.5331942830742875,6.477287537775649
adebaba01,2024-01-19,MIA,ATL,2333.0,2485.5698134318573,2425.96,21.0,18.70738981581939,18.258742583827814,6.0,4.248931095265394,4.147031728566905,9.0,7.5815620976357945,7.399738396800727
adebaba01,2024-01-21,MIA,ORL,2065.0,2110.8644569320763,2107.2,22.0,15.887207846986048,15.859627682501758,7.0,3.6083949766696355,3.602130809426446,11.0,6.438624203367821,6.427446763235375
adebaba01,2024-01-24,MIA,MEM,2371.0,2338.1187741267768,2334.3,15.0,17.597614481358253,17.56887286411535,6.0,3.9968724717067468,3.990344508563095,15.0,7.131802366562744,7.120154223339188
adebaba01,2024-01-25,MIA,BOS,1726.0,1869.8795165368933,1935.22,19.0,14.073459065779954,14.56523760617457,2.0,3.196445812658016,3.308141412783906,5.0,5.703564467637236,5.902868035852488
adebaba01,2024-01-27,MIA,NYK,1992.0,2179.479031694775,2199.99,12.0,16.40362850441277,16.55800223292855,1.0,3.7256874376265507,3.760749696008963,13.0,6.647914506361975,6.710477697726932
adebaba01,2024-01-29,MIA,PHO,2110.0,1894.8428473524966,1918.67,8.0,14.261343050428108,14.44067570500458,5.0,3.239119115162187,3.2798501898833714,11.0,5.779708393154664,5.85238671280221
adebaba01,2024-01-31,MIA,SAC,1897.0,1945.5915316149249,1943.76,16.0,14.643297889920776,14.629513052458059,4.0,3.325870918085283,3.3227400256884723,11.0,5.934503603101986,5.928917008592632
adebaba01,2024-02-02,MIA,WAS,1971.0,2044.6282230217855,2041.02,20.0,15.3886875314449,15.361530605799041,1.0,3.4951681453918093,3.489000106613309,14.0,6.236588389370289,6.225582475654265
adebaba01,2024-02-04,MIA,LAC,2104.0,1997.7114261451366,2025.83,14.0,15.035573004812774,15.24720460708169,3.0,3.4149667219346247,3.4630337213650235,13.0,6.093481321115643,6.179249466764009
adebaba01,2024-02-06,MIA,ORL,1783.0,1870.924092997088,1876.1,14.0,14.081320964861481,14.120276905439232,3.0,3.198231452867806,3.207079352489064,8.0,5.70675066713801,5.722538379131495
adebaba01,2024-02-07,MIA,SAS,1727.0,1906.1777983150635,1874.82,20.0,14.346654412456262,14.110643114895572,2.0,3.2584955275034932,3.2048912699928294,5.0,5.814282611964355,5.718634083451474
adebaba01,2024-02-11,MIA,BOS,2063.0,1893.718221938211,1892.71,22.0,14.252878670989588,14.245290390540957,4.0,3.2371966361123286,3.2354731417566103,13.0,5.776278025852602,5.773202716041775
adebaba01,2024-02-13,MIA,MIL,1876.0,1802.7969189425744,1780.55,16.0,13.5685686795703,13.40112949415267,11.0,3.08177217390951,3.0437424130240407,12.0,5.498947048893393,5.431088807079892
adebaba01,2024-02-14,MIA,PHI,2362.0,2268.3490733406593,2259.62,23.0,17.072499884743134,17.00680139708363,4.0,3.8776053927554663,3.862683570423399,13.0,6.9189886623630334,6.892362972257934
adebaba01,2024-02-23,MIA,NOP,2186.0,2046.5248390269585,2031.08,24.0,15.40296221998833,15.286718201108425,1.0,3.4984102956129015,3.4720082784784863,7.0,6.2423735063043955,6.1952631795140976
adebaba01,2024-02-26,MIA,SAC,2163.0,2269.3081881970515,2233.66,28.0,17.07971856570704,16.811416082620006,7.0,3.87924494152824,3.818306522296638,10.0,6.921914184230578,6.813178975497498
adebaba01,2024-02-27,MIA,POR,2025.0,2092.484975623766,2131.94,13.0,15.74887653977871,16.045830790353456,2.0,3.5769763662473015,3.6444223414239834,9.0,6.382562539716983,6.502909478175791
adebaba01,2024-02-29,MIA,DEN,2141.0,2136.4157869863093,2164.98,22.0,16.07951734843482,16.2945030087617,3.0,3.652073428268998,3.7009022208580427,8.0,6.516561662390903,6.6036891104163455
adebaba01,2024-03-02,MIA,UTA,2053.0,2013.4810976941994,2044.19,23.0,15.154261842817462,15.385389290192327,3.0,3.4419240205970274,3.4944190296703908,7.0,6.141582462134678,6.235251707924317
adebaba01,2024-03-05,MIA,DET,2111.0,2119.2473130134504,2116.17,18.0,15.950300565459182,15.927139480296008,1.0,3.6227249615603463,3.6174644812945913,7.0,6.464193850855907,6.454807335305526
adebaba01,2024-03-07,MIA,DAL,2242.0,2149.135704976767,2133.07,14.0,16.175252524725924,16.054335621067782,5.0,3.673817357884984,3.646354008002691,9.0,6.555360350563069,6.50635623920581
adebaba01,2024-03-08,MIA,OKC,1846.0,1966.9172719623386,1972.22,5.0,14.803803917807873,14.843714364077268,4.0,3.36232597993952,3.371390672440692,10.0,5.999552037407977,6.01572658285311
adebaba01,2024-03-10,MIA,WAS,2099.0,2168.085083721672,2173.5,16.0,16.31787310735164,16.358627927067946,2.0,3.7062101734679915,3.7154666449736053,16.0,6.613160333041837,6.6296770785364885
adebaba01,2024-03-13,MIA,DEN,2061.0,1933.8828720262607,1958.17,17.0,14.555173847714356,14.737968460062866,3.0,3.3058556734756523,3.347373048165615,13.0,5.898789486655999,5.972870837302874
adebaba01,2024-03-15,MIA,DET,1736.0,1900.9185941496435,1913.84,22.0,14.307071544209384,14.404323198499984,2.0,3.2495052364265553,3.271593597338985,9.0,5.798240824383574,5.837654097072129
adebaba01,2024-03-17,MIA,DET,2253.0,2154.8671882082162,2124.81,20.0,16.218389953598024,15.992167566465719,3.0,3.683614981428888,3.632234038144176,17.0,6.572842698391711,6.481161331145671
adebaba01,2024-03-18,MIA,PHI,1913.0,1795.173064730757,1852.5,20.0,13.51118851190463,13.942653892290485,6.0,3.068739656757382,3.166736581464736,13.0,5.475692532436899,5.650552927531099
adebaba01,2024-03-22,MIA,NOP,1788.0,2035.9932228404832,2077.69,12.0,15.323697075904946,15.637523652077203,1.0,3.4804071354295507,3.5516852512515342,10.0,6.21024964413213,6.33743444642488
adebaba01,2024-03-24,MIA,CLE,1662.0,1792.9662597231907,1826.29,15.0,13.494579217206509,13.745386978111304,3.0,3.064967257218586,3.1219321734754293,16.0,5.468961267391828,5.570606373020659
adebaba01,2024-03-26,MIA,GSW,2317.0,2054.2198902405057,2217.4,24.0,15.460878244686812,16.689036837120067,5.0,3.5115645197285206,3.7905110368366564,9.0,6.265845190062674,6.763582219437225
