Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
achiupr01,2023-11-26,TOR,CLE,771.0,816.8078645703158,986.0,4.0,5.233537902670649,5.233537902670649,1.0,0.6973388921013788,0.6973388921013788,2.0,3.8644370630532805
achiupr01,2023-11-28,TOR,BRK,577.0,807.1231296515207,784.4,1.0,5.171484842858969,5.171484842858969,1.0,0.6890706779821124,0.6890706779821124,3.0,3.818617170530911
achiupr01,2023-11-29,TOR,PHO,1097.0,930.4168800927683,739.23,14.0,5.961465625470713,5.961465625470713,1.0,0.7943310838438412,0.7943310838438412,10.0,4.401937874842007
achiupr01,2023-12-01,TOR,NYK,1036.0,749.2527486281492,1133.95,8.0,4.800691605348785,4.800691605348785,1.0,0.639664606935586,0.639664606935586,6.0,3.5448239628744487
achiupr01,2023-12-06,TOR,MIA,805.0,1073.023069428817,1125.07,9.0,6.875187113005911,6.875187113005911,2.0,0.9160792285323267,0.9160792285323267,3.0,5.076628542494826
achiupr01,2023-12-08,TOR,CHO,1296.0,1211.975255873019,1185.21,17.0,7.76549628601717,7.76549628601717,1.0,1.0347078166655188,1.0347078166655188,10.0,5.7340315898684455
achiupr01,2023-12-11,TOR,NYK,1252.0,1052.0173432563213,1131.4,9.0,6.740596998408143,6.740596998408143,3.0,0.898145868127406,0.898145868127406,5.0,4.977247390233219
achiupr01,2023-12-13,TOR,ATL,1023.0,1283.892289910862,1217.8,7.0,8.226290727170968,8.226290727170968,1.0,1.0961060316123696,1.0961060316123696,7.0,6.074281560339658
achiupr01,2023-12-15,TOR,ATL,1040.0,1252.7784112506886,1127.7,9.0,8.026934586846862,8.026934586846862,5.0,1.0695429699488097,1.0695429699488097,2.0,5.927077265321064
achiupr01,2023-12-18,TOR,CHO,1066.0,1135.0762442785356,1118.06,12.0,7.272780790348735,7.272780790348735,1.0,0.969056304388274,0.969056304388274,7.0,5.370211157416789
achiupr01,2023-12-20,TOR,DEN,1474.0,1354.2322273666816,1274.62,13.0,8.676980227987869,8.676980227987869,1.0,1.1561578212480201,1.1561578212480201,5.0,6.40707005700786
achiupr01,2023-12-22,TOR,PHI,985.0,1092.8446746468549,1138.67,4.0,7.0021902023492615,7.0021902023492615,1.0,0.9330016613613602,0.9330016613613602,6.0,5.17040744592653
achiupr01,2023-12-23,TOR,UTA,1281.0,1463.173102294811,1241.18,8.0,9.374997745713896,9.374997745713896,1.0,1.2491646498084923,1.2491646498084923,2.0,6.922485215228919
achiupr01,2023-12-27,TOR,WAS,633.0,760.5640289615394,1005.82,3.0,4.873166439297246,4.873166439297246,0.0,0.6493214626516899,0.6493214626516899,1.0,3.5983392788342594
achiupr01,2023-12-29,TOR,BOS,123.0,538.512252400945,623.37,0.0,3.4504127668695705,3.4504127668695705,0.0,0.4597477004825846,0.4597477004825846,2.0,2.5477799582417777
achiupr01,2024-01-01,NYK,MIN,514.0,533.1402659525852,493.87,0.0,3.415992806056737,3.415992806056737,0.0,0.45516143822829846,0.45516143822829846,3.0,2.5223643073479383
achiupr01,2024-01-03,NYK,CHI,685.0,366.0424160947456,462.73,4.0,2.3453457559749986,2.3453457559749986,1.0,0.31250386287098225,0.31250386287098225,3.0,1.731800023926352
achiupr01,2024-01-05,NYK,PHI,752.0,717.1212753330952,664.19,5.0,4.594815424850968,4.594815424850968,0.0,0.6122327873350916,0.6122327873350916,3.0,3.3928052793163106
achiupr01,2024-01-06,NYK,WAS,462.0,686.994933030888,657.72,2.0,4.401786732123612,4.401786732123612,0.0,0.5865128217528067,0.5865128217528067,0.0,3.2502731627479626
achiupr01,2024-01-09,NYK,POR,1208.0,1063.0127919521503,754.03,2.0,6.811048202421419,6.811048202421419,1.0,0.9075330867675455,0.9075330867675455,9.0,5.029268460680937
achiupr01,2024-01-11,NYK,DAL,947.0,768.7101190801246,1042.9,7.0,4.925360931102995,4.925360931102995,0.0,0.6562760791590131,0.6562760791590131,6.0,3.636879618538007
achiupr01,2024-01-13,NYK,MEM,353.0,825.0114075294929,1074.67,0.0,5.2861005124046105,5.2861005124046105,0.0,0.7043425582101374,0.7043425582101374,1.0,3.9032492205200437
achiupr01,2024-01-15,NYK,ORL,1170.0,1040.7018764215386,1053.16,6.0,6.668095340264339,6.668095340264339,1.0,0.8884854382412073,0.8884854382412073,5.0,4.923712267325107
achiupr01,2024-01-17,NYK,HOU,386.0,283.33867327481494,527.03,0.0,1.8154375713023085,1.8154375713023085,0.0,0.2418966382196542,0.2418966382196542,4.0,1.3405165619647132
achiupr01,2024-01-18,NYK,WAS,568.0,969.0686868277814,529.47,2.0,6.209119577310176,6.209119577310176,0.0,0.8273295517277047,0.8273295517277047,1.0,4.584805206291286
achiupr01,2024-01-20,NYK,TOR,1496.0,1044.6595372883444,565.68,18.0,6.693453284342461,6.693453284342461,0.0,0.8918642387693133,0.8918642387693133,11.0,4.9424365377442285
achiupr01,2024-01-23,NYK,BRK,1287.0,886.4618182795497,1152.68,6.0,5.6798320957363675,5.6798320957363675,2.0,0.7568050322023063,0.7568050322023063,9.0,4.193980070629193
achiupr01,2024-01-25,NYK,DEN,1352.0,1590.8404528261792,1470.89,2.0,10.193001522270256,10.193001522270256,3.0,1.3581589587992557,1.3581589587992557,10.0,7.526498059050849
achiupr01,2024-01-27,NYK,MIA,1872.0,1718.4154733864364,1491.23,4.0,11.010413712451998,11.010413712451998,1.0,1.4670744423005067,1.4670744423005067,10.0,8.130074076321678
achiupr01,2024-01-29,NYK,CHO,1957.0,1780.89538978416,1817.43,9.0,11.410741653460738,11.410741653460738,0.0,1.5204158430989618,1.5204158430989618,5.0,8.425675667707981
achiupr01,2024-01-30,NYK,UTA,2415.0,2303.5737682890485,1872.46,18.0,14.759701945671887,14.759701945671887,1.0,1.9666455835333072,1.9666455835333072,5.0,10.898543260643603
achiupr01,2024-02-01,NYK,IND,2590.0,2426.986122984633,1849.05,12.0,15.55044266202988,15.55044266202988,0.0,2.072007246205732,2.072007246205732,16.0,11.482425098969411
achiupr01,2024-02-03,NYK,LAL,2548.0,2600.715618680624,1959.9,10.0,16.66358069604615,16.66358069604615,0.0,2.2203265013315434,2.2203265013315434,8.0,12.30436466546259
achiupr01,2024-02-06,NYK,MEM,2418.0,2587.700402424356,1964.67,17.0,16.580188223295576,16.580188223295576,3.0,2.209214932897539,2.209214932897539,5.0,12.242787780290415
achiupr01,2024-02-08,NYK,DAL,2485.0,2534.0172889669975,1979.79,13.0,16.236224090236878,16.236224090236878,3.0,2.163383686056399,2.163383686056399,16.0,11.988805145813894
achiupr01,2024-02-10,NYK,IND,2589.0,2489.6586613946,1985.74,15.0,15.9520047912066,15.9520047912066,0.0,2.1255130954949992,2.1255130954949992,6.0,11.778938013171718
achiupr01,2024-02-12,NYK,HOU,2320.0,2346.835322316855,1979.73,8.0,15.036891958836199,15.036891958836199,0.0,2.003579562091661,2.003579562091661,17.0,11.103219978439757
achiupr01,2024-02-14,NYK,ORL,2601.0,2511.589108624192,1976.4,23.0,16.09251987654918,16.09251987654918,5.0,2.144235924250347,2.144235924250347,14.0,11.882694155539362
achiupr01,2024-02-22,NYK,PHI,2293.0,2174.239721599888,1972.16,18.0,13.93101913688237,13.93101913688237,2.0,1.8562283547806782,1.8562283547806782,11.0,10.2866450343659
achiupr01,2024-02-24,NYK,BOS,2062.0,2196.6191658185176,1967.3,8.0,14.07441108331094,14.07441108331094,1.0,1.8753345087664424,1.8753345087664424,9.0,10.392525446933304
achiupr01,2024-02-26,NYK,DET,2014.0,1995.9797510049493,1940.97,4.0,12.788852964023178,12.788852964023178,1.0,1.704041266736305,1.704041266736305,11.0,9.443271130775667
achiupr01,2024-02-27,NYK,NOP,2383.0,2068.372574934675,1961.2,15.0,13.252695936589177,13.252695936589177,2.0,1.7658456809993845,1.7658456809993845,7.0,9.785772132575264
achiupr01,2024-02-29,NYK,GSW,1542.0,1582.353129335707,1685.81,3.0,10.138620643845464,10.138620643845464,1.0,1.350913018821847,1.350913018821847,8.0,7.4863432945274235
achiupr01,2024-03-03,NYK,CLE,1292.0,1586.394302161562,1757.06,14.0,10.164513674596925,10.164513674596925,0.0,1.3543631165785017,1.3543631165785017,4.0,7.505462672197291
achiupr01,2024-03-05,NYK,ATL,1423.0,1405.7002696128532,1592.23,15.0,9.006751722062905,9.006751722062905,2.0,1.200097980391141,1.200097980391141,6.0,6.650572866721288
achiupr01,2024-03-08,NYK,ORL,2365.0,1779.3184283914345,1958.41,15.0,11.400637579323035,11.400637579323035,4.0,1.519069533203833,1.519069533203833,14.0,8.418214833505242
achiupr01,2024-03-10,NYK,PHI,2165.0,1820.8708823582017,2063.22,8.0,11.66687686547199,11.66687686547199,0.0,1.554544390229753,1.554544390229753,9.0,8.614805549798678
achiupr01,2024-03-12,NYK,PHI,1437.0,2000.1778273722007,2060.14,13.0,12.815751323771309,12.815751323771309,1.0,1.7076253188125372,1.7076253188125372,8.0,9.46313284196973
achiupr01,2024-03-14,NYK,POR,1444.0,1844.305272895074,1786.43,4.0,11.81702817573787,11.81702817573787,2.0,1.5745511906572323,1.5745511906572323,7.0,8.725677067163897
achiupr01,2024-03-16,NYK,SAC,1211.0,1268.0706574740352,1442.74,2.0,8.124916687287286,8.124916687287286,4.0,1.082598522547755,1.082598522547755,5.0,5.999427111161402
achiupr01,2024-03-18,NYK,GSW,1094.0,1176.7541580159184,1191.08,6.0,7.539823935634285,7.539823935634285,1.0,1.0046382710310808,1.0046382710310808,9.0,5.567395442171695
achiupr01,2024-03-21,NYK,DEN,1523.0,1280.6738062611487,1306.1,9.0,8.20566891768489,8.20566891768489,3.0,1.0933582938396462,1.0933582938396462,5.0,6.059054445075133
achiupr01,2024-03-23,NYK,BRK,449.0,589.713675823036,1031.98,0.0,3.7784759525627756,3.7784759525627756,1.0,0.503460237337206,0.503460237337206,3.0,2.7900213554368207
achiupr01,2024-03-25,NYK,DET,1550.0,1386.0014226659346,1299.58,9.0,8.880535182522312,8.880535182522312,1.0,1.1832803508095928,1.1832803508095928,16.0,6.557374750563173
achiupr01,2024-03-27,NYK,TOR,1648.0,760.0172438657418,1238.16,19.0,4.869663019891536,4.869663019891536,3.0,0.6488546521207682,0.6488546521207682,12.0,3.5957523588480798
achiupr01,2024-03-29,NYK,SAS,941.0,1149.5779777685239,1417.62,6.0,7.365697833837545,7.365697833837545,0.0,0.9814369672149935,0.9814369672149935,5.0,5.438820972292547
achiupr01,2024-03-31,NYK,OKC,1317.0,1482.7847107258324,1350.2,8.0,9.500655321391228,9.500655321391228,0.0,1.2659078006629576,1.2659078006629576,9.0,7.0152705932526676
achiupr01,2024-04-02,NYK,MIA,1616.0,1171.9660095300153,1302.91,2.0,7.509144803280716,7.509144803280716,0.0,1.0005504527016957,1.0005504527016957,6.0,5.544742013776928
achiupr01,2024-04-04,NYK,SAC,529.0,782.9166508622461,1157.16,0.0,5.016386526928202,5.016386526928202,0.0,0.6684047174389092,0.6684047174389092,3.0,3.70409279110602
achiupr01,2024-04-05,NYK,CHI,1114.0,1312.6266755605493,1199.68,0.0,8.410400727736038,8.410400727736038,1.0,1.1206376326452607,1.1206376326452607,4.0,6.210228127096985
achiupr01,2024-04-07,NYK,MIL,297.0,232.12733548101903,525.75,0.0,1.4873108611961423,1.4873108611961423,0.0,0.19817563710154998,0.19817563710154998,0.0,1.0982282584320415
achiupr01,2024-04-11,NYK,BOS,962.0,956.8610989358958,1004.29,2.0,6.1309018265959665,6.1309018265959665,0.0,0.8169074853091401,0.8169074853091401,5.0,4.527049328628794
achiupr01,2024-04-12,NYK,BRK,454.0,399.96852059772857,363.19,5.0,2.5627206877158057,2.5627206877158057,0.0,0.3414678250873244,0.3414678250873244,3.0,1.8923093693099382
achiupr01,2024-04-14,NYK,CHI,1110.0,1003.2329205189176,1050.87,4.0,6.4280202756186045,6.4280202756186045,2.0,0.8564968135833458,0.8564968135833458,5.0,4.74644117557311
adebaba01,2023-10-25,MIA,DET,1929.0,1430.256322512091,890.84,22.0,13.915368134989686,13.915368134989686,3.0,2.510193357119485,2.510193357119485,8.0,6.874952507792129
adebaba01,2023-10-27,MIA,BOS,2101.0,1085.1844333589822,1113.82,27.0,10.558066163991919,10.558066163991919,2.0,1.9045696306258852,1.9045696306258852,7.0,5.2162618155286955
adebaba01,2023-10-28,MIA,MIN,1974.0,1687.6470483617375,1330.07,19.0,16.419595278302847,16.419595278302847,2.0,2.9619309093626662,2.9619309093626662,3.0,8.112177603958417
adebaba01,2023-11-01,MIA,BRK,1986.0,1760.5948337856287,1533.56,21.0,17.129324907061118,17.129324907061118,3.0,3.089959042156382,3.089959042156382,14.0,8.462822836175961
adebaba01,2023-11-03,MIA,WAS,1799.0,1962.876712808136,1905.74,18.0,19.097382498788242,19.097382498788242,3.0,3.444976965164831,3.444976965164831,4.0,9.435150865479208
adebaba01,2023-11-06,MIA,LAL,2299.0,2245.0983874992216,2064.56,22.0,21.8431969637801,21.8431969637801,10.0,3.9402944560887074,3.9402944560887074,19.0,10.791733304326893
adebaba01,2023-11-08,MIA,MEM,2183.0,2091.729094589996,2033.2,30.0,20.35102375129853,20.35102375129853,1.0,3.671121319646518,3.671121319646518,11.0,10.054518171410972
adebaba01,2023-11-11,MIA,ATL,2361.0,2397.823545963125,2238.63,26.0,23.32910321012839,23.32910321012839,4.0,4.208337094465417,4.208337094465417,17.0,11.525852213404805
adebaba01,2023-11-12,MIA,SAS,2057.0,2170.550582543352,2162.67,24.0,21.117900292625155,21.117900292625155,6.0,3.809458184406027,3.809458184406027,11.0,10.433397102231607
adebaba01,2023-11-14,MIA,CHO,2156.0,2311.240087031899,2192.38,21.0,22.48670825863284,22.48670825863284,4.0,4.056377463156915,4.056377463156915,11.0,11.109663059934018
adebaba01,2023-11-16,MIA,BRK,2011.0,2022.143702542571,2086.39,20.0,19.67400779834209,19.67400779834209,4.0,3.5489944070640185,3.5489944070640185,7.0,9.720035283251534
adebaba01,2023-11-18,MIA,CHI,2155.0,2155.0457320473743,2188.25,24.0,20.967049218497017,20.967049218497017,5.0,3.782246158068136,3.782246158068136,10.0,10.358868425712252
adebaba01,2023-11-20,MIA,CHI,1827.0,1922.443569842883,1963.77,23.0,18.70399701930444,18.70399701930444,6.0,3.3740141557150007,3.3740141557150007,11.0,9.240796935172053
adebaba01,2023-11-24,MIA,NYK,2087.0,2136.9278689720895,2081.2,21.0,20.79077540621342,20.79077540621342,2.0,3.750448123813059,3.750448123813059,12.0,10.271779526873136
adebaba01,2023-11-28,MIA,MIL,2531.0,2190.940281784441,2152.9,31.0,21.316277441277176,21.316277441277176,5.0,3.8452434396662523,3.8452434396662523,10.0,10.531406257460821
adebaba01,2023-11-30,MIA,IND,748.0,1215.1603438184181,1721.57,7.0,11.822638544659172,11.822638544659172,2.0,2.1326858513937714,2.1326858513937714,4.0,5.841029696293027
adebaba01,2023-12-18,MIA,MIN,2189.0,2238.8209217175463,1800.18,22.0,21.782121724375887,21.782121724375887,6.0,3.929277093216974,3.929277093216974,6.0,10.761558797534638
adebaba01,2023-12-20,MIA,ORL,1784.0,957.3169335547416,1764.45,18.0,9.314007106695433,9.314007106695433,2.0,1.6801538084071594,1.6801538084071594,7.0,4.601628637819501
adebaba01,2023-12-22,MIA,ATL,2284.0,1945.7343579718965,2117.96,18.0,18.930599681965646,18.930599681965646,6.0,3.4148910116486566,3.4148910116486566,11.0,9.352751037199567
adebaba01,2023-12-25,MIA,PHI,2174.0,1719.6601144867593,1983.95,26.0,16.73105944961797,16.73105944961797,5.0,3.01811593344766,3.01811593344766,15.0,8.26605793000499
adebaba01,2023-12-28,MIA,GSW,2130.0,2230.662407105103,2216.86,17.0,21.702745229072274,21.702745229072274,4.0,3.9149583666630177,3.9149583666630177,11.0,10.722342469935287
adebaba01,2023-12-30,MIA,UTA,2190.0,2182.3268577020135,2225.54,28.0,21.23247500312452,21.23247500312452,3.0,3.8301263172501896,3.8301263172501896,16.0,10.490003272160848
adebaba01,2024-01-01,MIA,LAC,2145.0,2223.6504462148705,2223.11,21.0,21.634523879094704,21.634523879094704,4.0,3.902651916853988,3.902651916853988,15.0,10.68863739389537
adebaba01,2024-01-03,MIA,LAL,2290.0,2353.133099472484,2216.46,15.0,22.894297220987887,22.894297220987887,5.0,4.1299024389831915,4.1299024389831915,7.0,11.31103428717775
adebaba01,2024-01-05,MIA,PHO,2167.0,2251.4284801116983,2199.66,28.0,21.904784224500247,21.904784224500247,1.0,3.951404182489274,3.951404182489274,10.0,10.822160777637597
adebaba01,2024-01-08,MIA,HOU,1898.0,2093.511078297018,2182.27,22.0,20.36836117460054,20.36836117460054,3.0,3.6742488175596226,3.6742488175596226,12.0,10.063083806229434
adebaba01,2024-01-10,MIA,OKC,2204.0,2176.71582404923,2181.79,25.0,21.177883670321204,21.177883670321204,6.0,3.820278586336438,3.820278586336438,11.0,10.463032169656119
adebaba01,2024-01-12,MIA,ORL,2365.0,2119.7074722295265,2200.26,21.0,20.623233297619585,20.623233297619585,7.0,3.720225201648855,3.720225201648855,11.0,10.189004566953699
adebaba01,2024-01-14,MIA,CHO,2123.0,2155.8576476574335,2163.42,24.0,20.974948575018423,20.974948575018423,7.0,3.7836711230473736,3.7836711230473736,10.0,10.362771139632573
adebaba01,2024-01-15,MIA,BRK,2629.0,2517.8743122416636,2252.11,11.0,24.497111056945197,24.497111056945197,4.0,4.419034038283293,4.419034038283293,20.0,12.102911935986125
adebaba01,2024-01-17,MIA,TOR,2149.0,2163.4397426716105,2348.19,16.0,21.04871692108064,21.04871692108064,4.0,3.796978195519675,3.796978195519675,5.0,10.399216734951095
adebaba01,2024-01-19,MIA,ATL,2333.0,2520.7853867008307,2363.82,21.0,24.525433723400205,24.525433723400205,6.0,4.424143164287117,4.424143164287117,9.0,12.116904881403258
adebaba01,2024-01-21,MIA,ORL,2065.0,2068.178928100111,2239.64,22.0,20.121897523230924,20.121897523230924,7.0,3.6297892377312033,3.6297892377312033,11.0,9.94131729012825
adebaba01,2024-01-24,MIA,MEM,2371.0,2330.631829063628,2318.22,15.0,22.675375999444725,22.675375999444725,6.0,4.090411238267607,4.090411238267607,15.0,11.20287523694949
adebaba01,2024-01-25,MIA,BOS,1726.0,1859.2995217222376,1866.17,19.0,18.089650722558837,18.089650722558837,2.0,3.2631922228633545,3.2631922228633545,5.0,8.937276282862188
adebaba01,2024-01-27,MIA,NYK,1992.0,2174.266239624799,2070.22,12.0,21.15405097089022,21.15405097089022,1.0,3.8159794055161007,3.8159794055161007,13.0,10.451257513381771
adebaba01,2024-01-29,MIA,PHO,2110.0,1878.4318933461961,1938.46,8.0,18.275794975342283,18.275794975342283,5.0,3.296770785950599,3.296770785950599,11.0,9.029241718851395
adebaba01,2024-01-31,MIA,SAC,1897.0,1902.0386402208562,1931.59,16.0,18.50547168997022,18.50547168997022,4.0,3.3382021701404576,3.3382021701404576,11.0,9.142714570585904
adebaba01,2024-02-02,MIA,WAS,1971.0,2091.817716028777,1962.39,20.0,20.35188597433218,20.35188597433218,1.0,3.6712768560657074,3.6712768560657074,14.0,10.05494415672088
adebaba01,2024-02-04,MIA,LAC,2104.0,2044.4585225878723,1973.53,14.0,19.89111499158352,19.89111499158352,3.0,3.588158375201316,3.588158375201316,13.0,9.827298104339379
adebaba01,2024-02-06,MIA,ORL,1783.0,1906.8905490475634,1934.18,14.0,18.552677282714917,18.552677282714917,3.0,3.3467175873523582,3.3467175873523582,8.0,9.166036713778505
adebaba01,2024-02-07,MIA,SAS,1727.0,1953.1009028310223,1941.63,20.0,19.00227087962734,19.00227087962734,2.0,3.4278197795060303,3.4278197795060303,5.0,9.388160526572813
adebaba01,2024-02-11,MIA,BOS,2063.0,1925.0259069617614,1949.22,22.0,18.729121307232578,18.729121307232578,4.0,3.3785463261935527,3.3785463261935527,13.0,9.25320970676548
adebaba01,2024-02-13,MIA,MIL,1876.0,1807.1082745669407,1932.74,16.0,17.581867323066785,17.581867323066785,11.0,3.1715931718073156,3.1715931718073156,12.0,8.686403526792219
adebaba01,2024-02-14,MIA,PHI,2362.0,2255.3253768481136,2106.89,23.0,21.94269823461,21.94269823461,4.0,3.9582434910433864,3.9582434910433864,13.0,10.8408923711072
adebaba01,2024-02-23,MIA,NOP,2186.0,2030.3603482788892,1986.13,24.0,19.753949867785167,19.753949867785167,1.0,3.563415157541027,3.563415157541027,7.0,9.759531035391488
adebaba01,2024-02-26,MIA,SAC,2163.0,2294.6946008762334,2191.7,28.0,22.325732545954942,22.325732545954942,7.0,4.027339053198819,4.027339053198819,10.0,11.03013225853281
adebaba01,2024-02-27,MIA,POR,2025.0,2085.424290500344,2154.25,13.0,20.289682529766715,20.289682529766715,2.0,3.660055976256889,3.660055976256889,9.0,10.024212254908425
adebaba01,2024-02-29,MIA,DEN,2141.0,2158.083179745482,2182.07,22.0,20.99660140592291,20.99660140592291,3.0,3.7875770773686686,3.7875770773686686,8.0,10.37346882169772
adebaba01,2024-03-02,MIA,UTA,2053.0,2076.5962598284186,2084.14,23.0,20.20379212342958,20.20379212342958,3.0,3.6445622052451365,3.6445622052451365,7.0,9.981777699191715
adebaba01,2024-03-05,MIA,DET,2111.0,2178.8348086897695,2156.01,18.0,21.19849987098495,21.19849987098495,1.0,3.823997542921212,3.823997542921212,7.0,10.473217699717516
adebaba01,2024-03-07,MIA,DAL,2242.0,2190.1192734512224,2165.88,14.0,21.308289619081386,21.308289619081386,5.0,3.843802516363382,3.843802516363382,9.0,10.527459836661599
adebaba01,2024-03-08,MIA,OKC,1846.0,1980.536351388476,2030.54,5.0,19.269198115407704,19.269198115407704,4.0,3.4759707854722577,3.4759707854722577,10.0,9.520037171964027
adebaba01,2024-03-10,MIA,WAS,2099.0,2191.059155311137,2106.01,16.0,21.317433995427255,21.317433995427255,2.0,3.8454520704776343,3.8454520704776343,16.0,10.531977658431126
adebaba01,2024-03-13,MIA,DEN,2061.0,1921.4282711806925,2018.81,17.0,18.694118891566795,18.694118891566795,3.0,3.3722322401819538,3.3722322401819538,13.0,9.23591660010629
adebaba01,2024-03-15,MIA,DET,1736.0,1869.940058666961,2040.0,22.0,18.193175514869992,18.193175514869992,2.0,3.281867060886735,3.281867060886735,9.0,8.988423189190065
adebaba01,2024-03-17,MIA,DET,2253.0,2156.878270633997,2121.74,20.0,20.984878504515933,20.984878504515933,3.0,3.7854623831002523,3.7854623831002523,17.0,10.367677067599324
adebaba01,2024-03-18,MIA,PHI,1913.0,1794.1913654340976,1912.78,20.0,17.456195062143635,17.456195062143635,6.0,3.148923151763056,3.148923151763056,13.0,8.624314560333543
adebaba01,2024-03-22,MIA,NOP,1788.0,2026.5614426593986,1989.21,12.0,19.716989240956792,19.716989240956792,1.0,3.5567478298038417,3.5567478298038417,10.0,9.74127046537722
adebaba01,2024-03-24,MIA,CLE,1662.0,1739.7077196477355,1971.41,15.0,16.926108268245056,16.926108268245056,3.0,3.0533007912309484,3.0533007912309484,16.0,8.362422708266976
adebaba01,2024-03-26,MIA,GSW,2317.0,2054.016135458047,1915.38,24.0,19.984103709400618,19.984103709400618,5.0,3.6049326106715665,3.6049326106715665,9.0,9.873239613938795
adebaba01,2024-03-29,MIA,POR,1573.0,1641.4960112277142,1984.19,21.0,15.97057878984325,15.97057878984325,9.0,2.880932821806916,2.880932821806916,12.0,7.8903389142860085
adebaba01,2024-03-31,MIA,WAS,2240.0,2328.8778536075524,2087.37,22.0,22.658311076334886,22.658311076334886,5.0,4.08733289666611,4.08733289666611,10.0,11.194444232121507
adebaba01,2024-04-02,MIA,NYK,1952.0,1719.1509226375827,1834.05,15.0,16.726105378154625,16.726105378154625,1.0,3.017222268461053,3.017222268461053,9.0,8.26361034790006
adebaba01,2024-04-04,MIA,PHI,1766.0,2003.7928646766607,1937.13,14.0,19.49546730845204,19.49546730845204,3.0,3.5167874868193465,3.5167874868193465,11.0,9.631826521772515
adebaba01,2024-04-05,MIA,HOU,1999.0,1949.3613842254986,1973.49,18.0,18.96588804584821,18.96588804584821,6.0,3.42125667986112,3.42125667986112,12.0,9.370185417908496
adebaba01,2024-04-07,MIA,IND,2221.0,2032.729443879966,2002.92,20.0,19.776999468697305,19.776999468697305,3.0,3.5675730752139647,3.5675730752139647,12.0,9.770918798191387
adebaba01,2024-04-09,MIA,ATL,2861.0,2511.226717610486,2489.45,10.0,24.43243472931845,24.43243472931845,7.0,4.407367075081413,4.407367075081413,7.0,12.070958294767376
adebaba01,2024-04-10,MIA,DAL,1781.0,2041.4145293650743,2447.73,8.0,19.861499120897317,19.861499120897317,0.0,3.5828159680770018,3.5828159680770018,3.0,9.81266624534223
adebaba01,2024-04-12,MIA,TOR,1524.0,2205.0297328634815,2041.65,19.0,21.45335769430512,21.45335769430512,3.0,3.869971347487662,3.869971347487662,6.0,10.599131395608879
adebaba01,2024-04-14,MIA,TOR,1169.0,1185.0499142676988,1763.21,17.0,11.52968566250375,11.52968566250375,2.0,2.0798400788923246,2.0798400788923246,6.0,5.696294958965084
agbajoc01,2023-10-25,UTA,SAC,1167.0,1589.0635783625435,1770.52,5.0,7.913509888302685,7.913509888302685,0.0,1.463753261707592,1.463753261707592,3.0,3.0336612324195644
agbajoc01,2023-10-27,UTA,LAC,742.0,1164.5588389456013,1171.14,2.0,5.799483427216117,5.799483427216117,2.0,1.0727241012682258,1.0727241012682258,1.0,2.223244589257578
agbajoc01,2023-10-28,UTA,PHO,382.0,821.6763521918919,931.97,0.0,4.091934411306173,4.091934411306173,0.0,0.7568806289224984,0.7568806289224984,0.0,1.5686519590418566
